candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	expected_direction	n_positive	n_negative	n_zero_or_undetermined	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	34	0	0		UNRESOLVED	21	12	1	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	163.0	163.0	163.0	163.0	0.0	0.5779612368492565	0.5779612368492565	0.5779612368492565	
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	152.0	152.0	152.0	152.0	0.0	0.5805922428629164	0.5805922428629164	0.5805922428629164	
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	34	0	0		UNRESOLVED	17	16	1	0.00010439975076654744	-2.048209627027826e-05	0.007714603340441337	positive	34	0	0	0	0	0.0	0.0	0.0	243.0	243.0	243.0	243.0	0.0	0.5103834221704483	0.5103834221704483	0.5103834221704483	
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	107.0	107.0	107.0	107.0	0.0	0.5931131673410864	0.5931131673410864	0.5931131673410864	
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	251.0	251.0	251.0	251.0	0.0	0.5097220009605953	0.5097220009605953	0.5097220009605953	
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	107.0	107.0	107.0	107.0	0.0	0.5931131673410864	0.5931131673410864	0.5931131673410864	
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	23	10	1	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	172.0	172.0	172.0	172.0	0.0	0.5757607483732271	0.5757607483732271	0.5757607483732271	
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	34	0	0		UNRESOLVED	25	8	1	0.0006760824115788775	0.00136190532777686	0.0015537671203812897	positive	34	0	0	0	0	0.0	0.0	0.0	102.0	102.0	102.0	102.0	0.0	0.594470264882096	0.594470264882096	0.594470264882096	
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	13	20	1	-0.00022242795386842766	0.0007214179984103339	0.004999803081385203	negative	34	0	0	0	0	0.0	0.0	0.0	159.0	159.0	159.0	159.0	0.0	0.5788473221246799	0.5788473221246799	0.5788473221246799	
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	138.0	138.0	138.0	138.0	0.0	0.5921075408480027	0.5921075408480027	0.5921075408480027	
neutrophil → Lamb3 → Cd44 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	179.0	179.0	179.0	179.0	0.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	107.0	107.0	107.0	107.0	0.0	0.5931131673410864	0.5931131673410864	0.5931131673410864	
neutrophil → Vegfa → Itgav → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	138.0	138.0	138.0	138.0	0.0	0.5921075408480027	0.5921075408480027	0.5921075408480027	
neutrophil → Vegfa → Cd44 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	138.0	138.0	138.0	138.0	0.0	0.5921075408480027	0.5921075408480027	0.5921075408480027	
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	152.0	152.0	152.0	152.0	0.0	0.5805922428629164	0.5805922428629164	0.5805922428629164	
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	107.0	107.0	107.0	107.0	0.0	0.5931131673410864	0.5931131673410864	0.5931131673410864	
neutrophil → Arf6 → Smap1 → CD8	LR|neutrophil|Arf6	19	0	0		UNRESOLVED	12	6	1	0.00025211309831838375	0.002667657039821692	0.003337620352008484	positive	19	0	0	0	0	0.0	0.0	0.0	262.0	262.0	262.0	262.0	0.0	0.5084610134870892	0.5084610134870892	0.5084610134870892	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	34	0	0		UNRESOLVED	25	8	1	0.0006760824115788775	0.00136190532777686	0.0015537671203812897	positive	34	0	0	0	0	0.0	0.0	0.0	102.0	102.0	102.0	102.0	0.0	0.594470264882096	0.594470264882096	0.594470264882096	
neutrophil → Lamb3 → Itgav_Itgb8 → CD4	LR|neutrophil|Lamb3	19	0	0		UNRESOLVED	9	9	1	0.0	-0.0013682921629309657	0.0027895622287522114	undetermined	19	0	0	0	0	0.0	0.0	0.0	179.0	179.0	179.0	179.0	0.0	0.5753237451746552	0.5753237451746552	0.5753237451746552	
neutrophil → Vegfa → Itgb3 → CD8	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.0007307604362535989	-0.008330098059982633	0.0133281820814547	negative	19	0	0	0	0	0.0	0.0	0.0	138.0	138.0	138.0	138.0	0.0	0.5921075408480027	0.5921075408480027	0.5921075408480027	
fibroblast → Fbn1 → Itgb3 → CD4	LR|fibroblast|Fbn1	34	0	0		UNRESOLVED	17	16	1	0.00010439975076654744	-2.048209627027826e-05	0.007714603340441337	positive	34	0	0	0	0	0.0	0.0	0.0	243.0	243.0	243.0	243.0	0.0	0.5103834221704483	0.5103834221704483	0.5103834221704483	
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	149.0	149.0	149.0	149.0	0.0	0.582874013354925	0.582874013354925	0.582874013354925	
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	34	0	0		UNRESOLVED	20	13	1	0.000536080758799801	0.002268103746521422	0.005190225195854038	positive	34	0	0	0	0	0.0	0.0	0.0	251.0	251.0	251.0	251.0	0.0	0.5097220009605953	0.5097220009605953	0.5097220009605953	
fibroblast → Icam1 → Il2ra → CD8	LR|fibroblast|Icam1	34	0	0		UNRESOLVED	15	18	1	-7.332142990508686e-05	0.0005042480111758149	0.004620096623358503	negative	34	0	0	0	0	0.0	0.0	0.0	143.0	143.0	143.0	143.0	0.0	0.5917943468204224	0.5917943468204224	0.5917943468204224	
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	19	0	0		UNRESOLVED	7	11	1	-0.00024222623020508845	-0.0016588001961757325	0.005368085897262835	negative	19	0	0	0	0	0.0	0.0	0.0	107.0	107.0	107.0	107.0	0.0	0.5931131673410864	0.5931131673410864	0.5931131673410864	
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	34	0	0		UNRESOLVED	23	10	1	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	259.0	259.0	259.0	259.0	0.0	0.5090940817065605	0.5090940817065605	0.5090940817065605	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	34	0	0		UNRESOLVED	15	18	1	-0.00027133361590711834	0.0008366960525162234	0.014585773476121403	negative	34	0	0	0	0	0.0	0.0	0.0	152.0	152.0	152.0	152.0	0.0	0.5805922428629164	0.5805922428629164	0.5805922428629164	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	34	0	0		UNRESOLVED	21	12	1	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	163.0	163.0	163.0	163.0	0.0	0.5779612368492565	0.5779612368492565	0.5779612368492565	
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	34	0	0		UNRESOLVED	18	15	1	8.913457703170935e-05	0.001297350681507404	0.0022922640665812284	positive	34	0	0	0	0	0.0	0.0	0.0	215.0	215.0	215.0	215.0	0.0	0.5162073466882583	0.5162073466882583	0.5162073466882583	
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	34	0	0		UNRESOLVED	21	12	1	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	113.0	113.0	113.0	113.0	0.0	0.5930553342939285	0.5930553342939285	0.5930553342939285	
