candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	34	25	9	0.7352941176470589	0.0006760824115788775	0.00136190532777686	0.0015537671203812897	positive	34	0	0	0	0	0.0	0.0	0.0	76.0	76.0	76.0	76.0	0.0	0.6020962481635319	0.6020962481635319	0.6042607503280341	
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	34	25	9	0.7352941176470589	0.0006760824115788775	0.00136190532777686	0.0015537671203812897	positive	34	0	0	0	0	0.0	0.0	0.0	77.0	77.0	77.0	77.0	0.0	0.6016681048782457	0.6016681048782457	0.6038326070427479	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	19	13	6	0.6842105263157895	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	85.0	85.42105263157895	85.0	87.0	0.0	0.5898906032589544	0.5898906032589544	0.5938588572272084	
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	97.0	96.26315789473684	94.0	98.0	2.0	0.5829911815380677	0.5829911815380677	0.5869594355063218	
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	19	13	6	0.6842105263157895	-0.00028255596799306746	-0.0021012127233551014	0.0028099116971062924	negative	19	0	0	0	0	0.0	0.0	0.0	98.0	98.15789473684211	96.0	99.0	1.5	0.5813567527380071	0.5813567527380071	0.5853250067062609	
fibroblast → Ccl11 → Ccr2 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	104.0	103.52941176470588	102.0	105.0	1.75	0.5764911761242569	0.5764911761242569	0.578655678288759	
fibroblast → Ccl11 → Ccr3 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	105.0	104.88235294117646	104.0	106.0	1.0	0.5756348895536847	0.5756348895536847	0.5777993917181867	
fibroblast → Ccl11 → Cxcr3 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	106.0	106.17647058823529	106.0	107.0	0.0	0.5752781034826128	0.5752781034826128	0.577442605647115	
fibroblast → Ccl11 → Ccr5 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	107.0	107.17647058823529	107.0	108.0	0.0	0.5752067462683985	0.5752067462683985	0.5773712484329006	
fibroblast → Ccl11 → Dpp4 → CD4	LR|fibroblast|Ccl11	34	21	13	0.6176470588235294	0.0005430243442201676	0.0029377126017354283	0.0075330282132211645	positive	34	0	0	0	0	0.0	0.0	0.0	109.0	110.32352941176471	108.0	116.0	1.0	0.5739936736267544	0.5739936736267544	0.5761581757912566	
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	0.0010059183603885013	0.0031799097331306355	0.005018415279680812	positive	34	0	0	0	0	0.0	0.0	0.0	108.0	108.1470588235294	104.0	112.0	1.0	0.5747018297982402	0.5747018297982402	0.5768663319627424	
neutrophil → Ccl25 → Ccr9 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	120.0	119.42105263157895	116.0	121.0	2.5	0.5690723174959801	0.5690723174959801	0.573040571464234	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	34	21	13	0.6176470588235294	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	129.0	129.02941176470588	127.0	131.0	2.0	0.5632679494576806	0.5632679494576806	0.5654324516221827	
neutrophil → Ccl25 → Adra2a → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	122.0	121.6842105263158	121.0	122.0	1.0	0.5671546213355019	0.5671546213355019	0.5711228753037558	
neutrophil → Ccl25 → Mtnr1a → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	123.0	123.15789473684211	122.0	125.0	1.5	0.5662907320043885	0.5662907320043885	0.5702589859726425	
neutrophil → Ccl25 → Ackr2 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	124.0	124.15789473684211	123.0	126.0	1.5	0.5661554948287215	0.5661554948287215	0.5701237487969756	
neutrophil → Ccl25 → Grm7 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	125.0	125.15789473684211	124.0	127.0	1.5	0.5661466656235065	0.5661466656235065	0.5701149195917605	
neutrophil → Ccl25 → Ackr4 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	-0.0003274697437863594	-0.00020019346624734676	0.0008245167638971105	negative	19	0	0	0	0	0.0	0.0	0.0	126.0	126.15789473684211	125.0	128.0	1.5	0.5658131388276492	0.5658131388276492	0.5697813927959031	
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	34	21	13	0.6176470588235294	0.0004783697629477565	0.0038264224288178284	0.012041902862171442	positive	34	0	0	0	0	0.0	0.0	0.0	133.0	133.08823529411765	129.0	136.0	3.75	0.5614840191023216	0.5614840191023216	0.5636485212668237	
