candidate	candidate_family_id	n_mice	LOOCV_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	34	48	0	0	0	0.0	0.0	22.0	21.458333333333332	17.0	24.0	2.0	0.670182499676697	0.670182499676697	0.6777582572524545	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	34	48	0	0	0	0.0	0.0	22.0	21.458333333333332	17.0	24.0	2.0	0.670182499676697	0.670182499676697	0.6777582572524545	
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	34	48	0	0	0	0.0	0.0	154.5	149.97916666666666	121.0	162.0	19.5	0.6240636326119703	0.6204985702233785	0.6280743277991361	
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	34	48	0	0	0	0.0	0.0	41.0	40.020833333333336	29.0	52.0	4.0	0.6550305451066961	0.6525795647145393	0.6601553222902968	
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	34	48	0	0	0	0.0	0.0	154.5	149.97916666666666	121.0	162.0	19.5	0.6240636326119703	0.6204985702233785	0.6280743277991361	
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	34	48	0	0	0	0.0	0.0	41.0	40.020833333333336	29.0	52.0	4.0	0.6550305451066961	0.6525795647145393	0.6601553222902968	
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	34	48	0	0	0	0.0	0.0	154.5	149.97916666666666	121.0	162.0	19.5	0.6240636326119703	0.6204985702233785	0.6280743277991361	
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	34	48	0	0	0	0.0	0.0	154.5	149.97916666666666	121.0	162.0	19.5	0.6240636326119703	0.6204985702233785	0.6280743277991361	
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	34	48	0	0	0	0.0	0.0	68.0	67.39583333333333	51.0	79.0	14.5	0.6429652489249902	0.6400686357342593	0.6476443933100169	
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	34	48	0	0	0	0.0	0.0	68.0	67.39583333333333	51.0	79.0	14.5	0.6429652489249902	0.6400686357342593	0.6476443933100169	
