candidate	candidate_family_id	n_mice	n_mice_supporting	n_mice_opposing	direction_consistency	LOOCV_runs	LOOCV_failed_runs	LOOCV_top1_runs	LOOCV_top3_runs	LOOCV_top10_runs	LOOCV_top1_fraction	LOOCV_top10_fraction	LOOCV_top3_fraction	LOOCV_rank_median	LOOCV_rank_mean	LOOCV_rank_min	LOOCV_rank_max	LOOCV_rank_IQR	LOOCV_score_median	LOOCV_score_min	LOOCV_score_max	LOOCV_failure_reason
neutrophil → Gpi1 → Amfr → CD8	LR|neutrophil|Gpi1	19	17	2	0.8947368421052632	19	0	1	2	19	0.05263157894736842	1.0	0.10526315789473684	4.0	3.9473684210526314	1.0	5.0	0.0	0.7001928864281146	0.7001928864281146	0.7140817753170035	
neutrophil → Hdc → Hrh2 → CD8	LR|neutrophil|Hdc	19	15	4	0.7894736842105263	19	0	0	0	4	0.0	0.21052631578947367	0.0	11.0	10.473684210526315	7.0	12.0	0.0	0.6830148298543512	0.6830148298543512	0.6969037187432401	
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	34	25	9	0.7352941176470589	34	0	0	0	0	0.0	0.0	0.0	19.0	18.470588235294116	14.0	21.0	2.5	0.670182499676697	0.670182499676697	0.6777582572524545	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	34	25	9	0.7352941176470589	34	0	0	0	0	0.0	0.0	0.0	19.0	18.470588235294116	14.0	21.0	2.5	0.670182499676697	0.670182499676697	0.6777582572524545	
neutrophil → Pdcd1lg2 → Pdcd1 → CD4	LR|neutrophil|Pdcd1lg2	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	26.0	24.842105263157894	16.0	32.0	11.0	0.6602374539531456	0.6602374539531456	0.6741263428420344	
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	34	0	0	0	0	0.0	0.0	0.0	38.0	36.88235294117647	26.0	49.0	9.75	0.6525795647145393	0.6525795647145393	0.6601553222902968	
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	34	23	11	0.6764705882352942	34	0	0	0	0	0.0	0.0	0.0	38.0	36.88235294117647	26.0	49.0	9.75	0.6525795647145393	0.6525795647145393	0.6601553222902968	
neutrophil → Pdcd1lg2 → Pdcd2 → CD4	LR|neutrophil|Pdcd1lg2	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	47.0	43.36842105263158	26.0	60.0	22.0	0.6481767962247038	0.6481767962247038	0.6620656851135928	
neutrophil → Ccl25 → Ccr10 → CD4	LR|neutrophil|Ccl25	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	44.0	40.578947368421055	23.0	57.0	24.5	0.6511506630084416	0.6511506630084416	0.6650395518973305	
neutrophil → Pdcd1lg2 → Rgmb → CD4	LR|neutrophil|Pdcd1lg2	19	13	6	0.6842105263157895	19	0	0	0	0	0.0	0.0	0.0	87.0	78.21052631578948	48.0	104.0	36.5	0.6353436714954919	0.6353436714954919	0.6492325603843807	
