candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0307	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0309	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0310	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1a:A0311	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1b:A0307	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1b:A0310	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_1b:A0311	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0307	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0308	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0309	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0310	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2a:A0312	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0307	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0308	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0309	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0310	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_2b:A0312	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0307	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0308	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0310	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3a:A0311	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3b:A0307	0.6042607503280341	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_3b:A0311	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_6a:A0308	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_6b:A0307	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_053_6b:A0308	0.6020962481635319	76.0	True	
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	Masopust_054_A:A0312	0.6020962481635319	76.0	True	
