candidate	candidate_family_id	observed_score	null_mean	null_sd	null_p95	null_p99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	0.5779612368492565	0.5779612368492567	2.220446049250313e-16	0.5779612368492565	0.5779612368492565	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	0.5805922428629164	0.5805922428629166	1.1102230246251565e-16	0.5805922428629164	0.5805922428629164	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Fbn1 → Itgb1 → CD4	LR|fibroblast|Fbn1	0.5103834221704483	0.5103834221704482	1.1102230246251565e-16	0.5103834221704483	0.5103834221704483	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	0.5931131673410864	0.5931131673410863	1.1102230246251565e-16	0.5931131673410864	0.5931131673410864	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	0.5097220009605953	0.5097220009605952	1.1102230246251565e-16	0.5097220009605953	0.5097220009605953	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	0.5931131673410864	0.5931131673410863	1.1102230246251565e-16	0.5931131673410864	0.5931131673410864	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	0.5757607483732271	0.5757607483732271	0.0	0.5757607483732271	0.5757607483732271	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	0.594470264882096	0.594470264882096	0.0	0.594470264882096	0.594470264882096	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
fibroblast → Hspg2 → Itgb1 → CD4	LR|fibroblast|Hspg2	0.5788473221246799	0.5788473221246802	2.220446049250313e-16	0.5788473221246799	0.5788473221246799	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	0.5921075408480027	0.5921075408480028	1.1102230246251565e-16	0.5921075408480027	0.5921075408480027	1.0	1.0	1000	within-candidate mouse-effect sign permutation	17	1.0
