candidate	candidate_family_id	observed_score	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	n_permutations	null_model_type	random_seed	empirical_FDR
fibroblast → Il15 → Il2ra → CD4	LR|fibroblast|Il15	0.6721878472702798	0.6265113766820446	0.012441593651745578	0.6501290237408681	0.6648349060938092	0.001998001998001998	1.0	1000	within-candidate mouse-effect sign permutation	17	0.008260396320097813
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	LR|fibroblast|Il15	0.6721878472702798	0.6262466707996917	0.012470761652512322	0.6501290237408681	0.6648349060938092	0.004995004995004995	0.999	1000	within-candidate mouse-effect sign permutation	17	0.017295204795204796
fibroblast → Col1a2 → Cd44 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6295562796707939	0.012120071769832142	0.6534753973178526	0.6681812796707938	0.7282717282717283	0.527	1000	within-candidate mouse-effect sign permutation	17	0.84406388590489
fibroblast → Hspg2 → Ptprs → CD8	LR|fibroblast|Hspg2	0.6550305451066961	0.6243834862831665	0.012521124019544033	0.6476776039302256	0.6623834862831667	0.03496503496503497	0.988	1000	within-candidate mouse-effect sign permutation	17	0.08967883967883969
fibroblast → Col1a2 → Itgav_Itgb8 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6297033384943231	0.01259632222029543	0.6534753973178526	0.6681812796707938	0.7212787212787213	0.528	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
fibroblast → Hspg2 → Itgb1 → CD8	LR|fibroblast|Hspg2	0.6550305451066961	0.6235452509890491	0.01212338349371329	0.6476776039302256	0.6623834862831667	0.03396603396603397	0.987	1000	within-candidate mouse-effect sign permutation	17	0.0879307608279571
fibroblast → Col1a2 → Itgb3 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6302253973178527	0.013070369498355015	0.6534753973178526	0.6681812796707938	0.7222777222777222	0.504	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
fibroblast → Col1a2 → Itga1_Itgb1 → CD4	LR|fibroblast|Col1a2	0.6240636326119703	0.6298209855531468	0.012426059425846594	0.6534753973178526	0.6681812796707938	0.7232767232767233	0.515	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
fibroblast → Col6a2 → Cd44 → CD8	LR|fibroblast|Col6a2	0.6429652489249902	0.6261858371602841	0.012374971601798868	0.6503181901014607	0.657744660689696	0.15184815184815184	0.924	1000	within-candidate mouse-effect sign permutation	17	0.30260387094919466
fibroblast → Col6a2 → Itga1_Itgb1 → CD8	LR|fibroblast|Col6a2	0.6429652489249902	0.6270755430426371	0.012467689643017338	0.6503181901014607	0.6650240724544019	0.15584415584415584	0.915	1000	within-candidate mouse-effect sign permutation	17	0.30616192318319974
fibroblast → Lama4 → Itga3_Itgb1 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6257766952703614	0.013146020405759693	0.6484311070350672	0.6631369893880084	0.3196803196803197	0.818	1000	within-candidate mouse-effect sign permutation	17	0.5208908738320503
fibroblast → Lama4 → Itgav_Itgb8 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6249752246821261	0.012849567130161456	0.6484311070350672	0.663210518799773	0.2957042957042957	0.829	1000	within-candidate mouse-effect sign permutation	17	0.505911266647463
fibroblast → Lama4 → Itga6_Itgb1 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6247840482115378	0.012636247088610955	0.6484311070350672	0.6631369893880084	0.28771228771228774	0.833	1000	within-candidate mouse-effect sign permutation	17	0.49810189810189814
fibroblast → Hspg2 → Itga2 → CD8	LR|fibroblast|Hspg2	0.6302278560249105	0.599330797201381	0.012708460726950496	0.6228749148484399	0.637580797201381	0.03296703296703297	0.987	1000	within-candidate mouse-effect sign permutation	17	0.08614969935724653
fibroblast → Lama4 → Cd44 → CD4	LR|fibroblast|Lama4	0.633725224682126	0.6249237540938907	0.012552207152997612	0.6484311070350672	0.6631369893880084	0.3036963036963037	0.84	1000	within-candidate mouse-effect sign permutation	17	0.5067703380956393
fibroblast → Col1a2 → Itga3_Itgb1 → CD4	LR|fibroblast|Col1a2	0.594600984346048	0.6007774549342834	0.012457540343851402	0.6240127490519304	0.6387186314048715	0.7452547452547452	0.508	1000	within-candidate mouse-effect sign permutation	17	0.85303952246101
neutrophil → Vegfa → Itgb1 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6266568534408825	0.016528976487124408	0.657788432388251	0.6709463271250931	0.4785214785214785	0.773	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Nrp1 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.626367379756672	0.01650493085057528	0.657788432388251	0.6709463271250931	0.46053946053946054	0.784	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Itgav → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6269068534408825	0.01707786773815732	0.657788432388251	0.6710779060724613	0.4825174825174825	0.758	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Cd44 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6278147481777246	0.017686070547545108	0.657788432388251	0.6709463271250931	0.4905094905094905	0.732	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Itga9 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6276568534408825	0.017711425643859115	0.657788432388251	0.6709463271250931	0.4905094905094905	0.739	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Itgb3 → CD4	LR|neutrophil|Vegfa	0.6314726429145668	0.6274068534408825	0.017787600142699554	0.657788432388251	0.6709463271250931	0.4675324675324675	0.747	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Col6a2 → Itga2_Itgb1 → CD8	LR|fibroblast|Col6a2	0.6152613677721364	0.59862901483096	0.012528850788325491	0.6226143089486069	0.6300407795368421	0.15184815184815184	0.919	1000	within-candidate mouse-effect sign permutation	17	0.30260387094919466
fibroblast → Adam10 → Notch1 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6326032277906158	0.012660045913947246	0.656213521908263	0.6709194042612041	0.7182817182817183	0.516	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
fibroblast → Adam10 → Notch2 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.633559110143557	0.012474972782906416	0.656213521908263	0.6635664630847335	0.7592407592407593	0.48	1000	within-candidate mouse-effect sign permutation	17	0.8584068992232258
fibroblast → Adam10 → Tspan5 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6326841101435571	0.013012836356252305	0.656213521908263	0.6709194042612041	0.7162837162837162	0.52	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
fibroblast → Adam10 → Tspan14 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6328752866141454	0.012730835722791014	0.656213521908263	0.6709194042612041	0.7182817182817183	0.502	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
fibroblast → Adam10 → Cd44 → CD8	LR|fibroblast|Adam10	0.6268017572023806	0.6328458748494395	0.0120693909938297	0.656213521908263	0.6635664630847335	0.7552447552447552	0.502	1000	within-candidate mouse-effect sign permutation	17	0.857388513126218
neutrophil → Vegfa → Gpc1 → CD4	LR|neutrophil|Vegfa	0.5978240396493669	0.5935608817546302	0.016968195767082247	0.6241398291230511	0.6372977238598933	0.4855144855144855	0.761	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Adam10 → Il6ra → CD8	LR|fibroblast|Adam10	0.6156160386302785	0.620983685689102	0.012315024090073904	0.6450278033361608	0.6524542739243961	0.7092907092907093	0.541	1000	within-candidate mouse-effect sign permutation	17	0.8417968586035813
neutrophil → Vegfa → Nrp2 → CD4	LR|neutrophil|Vegfa	0.5945218010171811	0.5901139062803389	0.01711930091998268	0.6208375904908653	0.6339954852277073	0.4775224775224775	0.758	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
neutrophil → Vegfa → Sirpa → CD4	LR|neutrophil|Vegfa	0.5930508928203095	0.5885640507150464	0.016997224598278415	0.6193666822939937	0.6325245770308359	0.4855144855144855	0.767	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
fibroblast → Adam10 → Axl → CD8	LR|fibroblast|Adam10	0.5966536026666754	0.6031315438431459	0.012401948916912877	0.6260653673725578	0.6334183085490284	0.7492507492507493	0.492	1000	within-candidate mouse-effect sign permutation	17	0.8540841874175208
neutrophil → Vegfa → Ret → CD8	LR|neutrophil|Vegfa	0.6298664824863467	0.6259849035389782	0.017544832758099906	0.6561822719600309	0.6693401666968729	0.4985014985014985	0.752	1000	within-candidate mouse-effect sign permutation	17	0.6448295890156356
neutrophil → Vegfa → Itgb1 → CD8	LR|neutrophil|Vegfa	0.6302658911228662	0.6256474700702347	0.017063709648860337	0.6565816805965505	0.6697395753333926	0.4645354645354645	0.768	1000	within-candidate mouse-effect sign permutation	17	0.6404909644346264
