candidate	candidate_type	source	target	ligand	receptor	ligand_entity_type	receptor_entity_type	ligand_localization	receptor_localization	ligand_supported_annotation	receptor_supported_annotation	interaction_type	interaction_validity	direction_validity	validation_source	validation_confidence	biological_reinterpretation	valid_for_mechanistic_ranking
T_cell → Pkm → Cd44 → CD8	multicellular	T_cell	CD8	Pkm	Cd44	intracellular enzyme/metabolic regulator	membrane ligand	SUBCELLULAR LOCATION: [Isoform M2]: Cytoplasm {ECO:0000250|UniProtKB:P14618}. Nucleus {ECO:0000250|UniProtKB:P14618}. Note=Translocates to the nucleus in response to various signals, such as EGF receptor activation or apoptotic stimuli. Nuclear translocation is promoted by acetylation by EP300. Deacetylation by SIRT6 promotes its nuclear export in a process dependent of XPO4, thereby suppressing its ability to activate transcription and promote tumorigenesis. {ECO:0000250|UniProtKB:P14618}.; SUBCELLULAR LOCATION: [Isoform M1]: Cytoplasm {ECO:0000250|UniProtKB:P14618}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17403031, ECO:0000269|PubMed:25065622}; Single-pass type I membrane protein {ECO:0000269|PubMed:17403031}. Cell projection, microvillus {ECO:0000269|PubMed:9472040}. Secreted {ECO:0000250|UniProtKB:P16070}. Note=Colocalizes with actin in membrane protrusionFs at wounding edges. Co-localizes with RDX, EZR and MSN in microvilli. {ECO:0000269|PubMed:17403031, ECO:0000269|PubMed:9472040}.	False	True	INVALID_LR	INVALID_LR	INVALID	UniProtKB mouse entity annotation plus interaction-resource hypothesis	HIGH	T-cell intrinsic PKM-associated metabolic state; extracellular PKM→CD44 is not established	False
fibroblast → Il15 → Il2ra → CD4	extracellular	fibroblast	CD4	Il15	Il2ra	canonical soluble ligand	membrane ligand	SUBCELLULAR LOCATION: Secreted.	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.	True	True	VALID_LR	VALID_LR	SUPPORTED	UniProtKB mouse entity annotation plus interaction-resource hypothesis	HIGH		True
fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	extracellular	fibroblast	CD4	Il15	Il15ra_Il2rb_Il2rg	canonical soluble ligand	membrane ligand | membrane ligand | membrane ligand	SUBCELLULAR LOCATION: Secreted.	SUBCELLULAR LOCATION: Membrane {ECO:0000250|UniProtKB:Q13261}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q13261}. Nucleus membrane {ECO:0000250|UniProtKB:Q13261}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q13261}. Cell surface {ECO:0000250|UniProtKB:Q13261}.; SUBCELLULAR LOCATION: [Soluble interleukin-15 receptor subunit alpha]: Secreted, extracellular space {ECO:0000250}. | SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P14784}; Single-pass type I membrane protein {ECO:0000255}. Cell surface {ECO:0000250|UniProtKB:P14784}. | SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P31785}; Single-pass type I membrane protein {ECO:0000255}. Cell surface {ECO:0000250|UniProtKB:P31785}.	True	True	VALID_LR	VALID_LR	SUPPORTED	UniProtKB mouse entity annotation plus interaction-resource hypothesis	HIGH		True
NK → Spp1 → Cd44 → CD8	multicellular	NK	CD8	Spp1	Cd44	canonical soluble ligand	membrane ligand	SUBCELLULAR LOCATION: Secreted {ECO:0000250|UniProtKB:P10451}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17403031, ECO:0000269|PubMed:25065622}; Single-pass type I membrane protein {ECO:0000269|PubMed:17403031}. Cell projection, microvillus {ECO:0000269|PubMed:9472040}. Secreted {ECO:0000250|UniProtKB:P16070}. Note=Colocalizes with actin in membrane protrusionFs at wounding edges. Co-localizes with RDX, EZR and MSN in microvilli. {ECO:0000269|PubMed:17403031, ECO:0000269|PubMed:9472040}.	True	True	VALID_LR	VALID_LR	SUPPORTED	UniProtKB mouse entity annotation plus interaction-resource hypothesis	HIGH		True
NK → Tnfsf4 → Tnfrsf4 → CD8	multicellular	NK	CD8	Tnfsf4	Tnfrsf4	membrane ligand	receptor	SUBCELLULAR LOCATION: Membrane; Single-pass type II membrane protein.	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.	True	True	VALID_LR	VALID_LR	SUPPORTED	UniProtKB mouse entity annotation plus interaction-resource hypothesis	HIGH		True
NK → Tnfsf4 → Traf2 → CD8	multicellular	NK	CD8	Tnfsf4	Traf2	membrane ligand	enzyme	SUBCELLULAR LOCATION: Membrane; Single-pass type II membrane protein.	SUBCELLULAR LOCATION: Cytoplasm.	True	False	UNKNOWN	UNKNOWN	UNKNOWN	UniProtKB mouse entity annotation plus interaction-resource hypothesis	LOW		False
