source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
fibroblast	Adam10	Cd44	CD8	34.0	0.7196891535778037	0.6943984371682166	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	ADT-supported	0.1368220015278838	0.1210565566666666	0.7069307062869341	1.0	0.3195379809588128	Tier 3 — exploratory	3.0	0.6730877118918411	1.0	0.3269122881081588	0.321012842388682	fibroblast → Adam10 → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Cd44 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.321012842388682	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.19448816025910026	1.0	0.5	0.0	0.74444881602591	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Tspan5	CD8	34.0	0.7196891535778037	0.3821293583046672	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.05693674	1.0	-0.50972915	2.3340721211100217e-05	False	ADT-supported	0.1368220015278838	0.0094894566666666	0.5244181103237332	1.0	0.2551436867661727	Tier 3 — exploratory	3.0	0.5804662955936851	1.0	0.4195337044063149	0.2880216902942011	fibroblast → Adam10 → Tspan5 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0712714248081489	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Tspan5 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2880216902942011	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.19448816025910026	1.0	0.5	0.0	0.74444881602591	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Tspan14	CD8	34.0	0.7196891535778037	0.4624792967256974	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	-0.03906393	0.755884210838297	-0.54104304	0.0002291786114654	False	ADT-supported	0.1368220015278838	0.0	0.5769240275874936	1.0	0.263272506052258	Tier 3 — exploratory	3.0	0.7378198260850743	0.6604075227058364	0.2621801739149256	0.2630540396247915	fibroblast → Adam10 → Tspan14 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.0876547294394552	0.8742434073925645	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Tspan14 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2630540396247915	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.19448816025910026	1.0	0.5	0.0	0.74444881602591	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Notch2	CD8	34.0	0.7196891535778037	0.3310400475644455	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.18749881	0.3054463089117286	-0.4814775	0.0021774140675924	False	ADT-supported	0.1368220015278838	0.0312498016666666	0.4881044269744043	1.0	0.2533210363463068	Tier 3 — exploratory	3.0	0.7384340357557986	1.0	0.2615659642442014	0.2549700219258857	fibroblast → Adam10 → Notch2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1822864992228577	0.9635074454610244	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Notch2 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2549700219258857	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.19448816025910026	1.0	0.5	0.0	0.74444881602591	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Adam10	Notch1	CD8	34.0	0.7196891535778037	0.3244999362976174	0.2736440030557677	0.6461037590371728	-0.6916730328495033	0.0113532028462642	0.18983197	0.2688932072522691	-0.32935	1.037549474766855e-05	False	ADT-supported	0.1368220015278838	0.0316386616666666	0.4832588172916077	1.0	0.2524491294097476	Tier 3 — exploratory	3.0	0.8064685150682358	0.8681107349582038	0.1935314849317642	0.2406656005141509	fibroblast → Adam10 → Notch1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2966908018815983	0.5710656432774944	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Adam10 → Notch1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.2406656005141509	0.0113532028462642	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.19448816025910026	1.0	0.5	0.0	0.74444881602591	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
neutrophil	Pdcd1lg2	Pdcd1	CD4	19.0	0.2267366865816974	0.2493546721734641	-0.4771929824561403	0.5844638489261795	0.8122807017543859	0.013897006842561	-0.32968807	0.2360668306059618	-0.11419964	1.0	False	ADT-supported	0.4061403508771929	0.0	0.2377768957495169	1.0	0.2397045019569209	Tier 3 — exploratory	3.0	0.5633682135233642	0.1336273631370977	0.4366317864766358	0.2790899588608639	neutrophil → Pdcd1lg2 → Pdcd1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6072105824285758	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2790899588608639	0.013897006842561	1.0	19.0	0.0	19	False	True	False	True	True	HIGH																			False	True	True	1.0	0.18570787286478915	1.0	0.5	0.0	0.7435707872864789	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a2	Cd44	CD4	34.0	0.9570795603543462	0.7128106792536324	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.0119938884644767	0.1617274333333333	0.8259640013438535	1.0	0.3098225195646709	Tier 3 — exploratory	3.0	0.0007029826449777	0.0586528544065354	0.9992970173550224	0.4477174191227412	fibroblast → Col1a2 → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Cd44 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.4477174191227412	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.16710691435499714	1.0	0.5	0.0	0.7417106914354996	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a2	Itgb3	CD4	34.0	0.9570795603543462	0.3818128180544289	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.0119938884644767	0.0	0.6045041307064715	1.0	0.2250986871038611	Tier 3 — exploratory	3.0	0.0751868414451283	0.0076255619229179	0.9248131585548716	0.3650415813940633	fibroblast → Col1a2 → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3650415813940633	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.16710691435499714	1.0	0.5	0.0	0.7417106914354996	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a2	Itga1_Itgb1	CD4	34.0	0.9570795603543462	0.0913784202374806	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	-0.27310753	1.0	-1.7274919	0.0001005760880117	False	ADT-supported	0.0119938884644767	0.0	0.295730313405242	1.0	0.1633439236436152	Tier 3 — exploratory	3.0	0.0776801206547049	0.0111516333433095	0.9223198793452952	0.3151391147839512	fibroblast → Col1a2 → Itga1_Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itga1_Itgb1 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3151391147839512	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.16710691435499714	1.0	0.5	0.0	0.7417106914354996	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
fibroblast	Col1a2	Itgav_Itgb8	CD4	34.0	0.9570795603543462	0.1825355852201489	0.0239877769289534	0.9900613902584696	-0.6311688311688312	0.0213270534042865	0.6891265	0.0051899204345096	1.8817091	5.056158660183512e-07	False	ADT-supported	0.0119938884644767	0.4284725999999999	0.4179725800235268	1.0	0.3449105269672722	Tier 3 — exploratory	3.0			0.0	0.2759284215738177	fibroblast → Col1a2 → Itgav_Itgb8 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Col1a2 → Itgav_Itgb8 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2759284215738177	0.0213270534042865	1.0	34.0	0.0	34	False	True	False	True	True	HIGH																			False	True	True	1.0	0.16710691435499714	1.0	0.5	0.0	0.7417106914354996	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	ligand knockdown or receptor CRISPRi with rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
