source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
fibroblast	Il15	Il2ra	CD4	34	0.1956274311890316	0.4436905376502692	0.6678380443086326	0.0460859149636863	-0.335676088617265	0.4892416301471342	2.1923113	1.9767398454773044e-06	2.582612	5.056158660183512e-07	False	RNA-supported	0.3339190221543163	0.7958205500000001	0.2946150711070336	1.0	0.5247498094754175	Tier 3 — exploratory	3.0	1.0	0.4964715352705999	0.0	0.419799847580334	fibroblast → Il15 → Il2ra → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.2098088588253066	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Il15 → Il2ra → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.419799847580334	0.0460859149636863		0.0	0.0	34	True	False	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Il15	LR|fibroblast|Il15	ligand_receptor	ligand	1.0	0.13364317858515096	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	AXIS|Il15|Il2ra	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0006760824115788	0.0013619053277768	0.0015537671203812	positive	0.0	102.0	102.0	102.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5714285714285714	1.0	1.0	0.550362267858123	0.07142857142857142	0.07142857142857142	0.009545941327510783	0.07142857142857142	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.04081632653061224	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Il15	Il15ra_Il2rb_Il2rg	CD4	34	0.1956274311890316	0.0845195073382993	0.6678380443086326	0.0460859149636863	-0.335676088617265	0.4892416301471342	0.12693882	0.0473632243080281	0.06991768	0.2536243574767507	False	RNA-supported	0.3339190221543163	0.0328094166666666	0.1285859016609286	1.0	0.250791192252863	Tier 3 — exploratory	3.0	0.2845771711860886	1.0	0.7154228288139114	0.3437175195650727	fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3437175195650727	0.0460859149636863		0.0	0.0	34	True	False	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Il15	LR|fibroblast|Il15	ligand_receptor	ligand	1.0	0.13364317858515096	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	AXIS|Il15|Il15ra_Il2rb_Il2rg	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0006760824115788	0.0013619053277768	0.0015537671203812	positive	0.0	102.0	102.0	102.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5714285714285714	1.0	1.0	0.550362267858123	0.07142857142857142	0.07142857142857142	0.009545941327510783	0.07142857142857142	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.04081632653061224	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Pdcd1lg2	Pdcd1	CD4	19	0.2267366865816974	0.2493546721734641	-0.4771929824561403	0.5844638489261795	0.8122807017543859	0.013897006842561	-0.32968807	0.2360668306059618	-0.11419964	1.0	False	ADT-supported	0.4061403508771929	0.0	0.2377768957495169	1.0	0.2397045019569209	Tier 3 — exploratory	3.0	0.5633682135233642	0.1336273631370977	0.4366317864766358	0.2790899588608639	neutrophil → Pdcd1lg2 → Pdcd1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6072105824285758	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2790899588608639	0.013897006842561		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Pdcd1lg2	LR|neutrophil|Pdcd1lg2	ligand_receptor	ligand	1.0	0.18570787286478915	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Pdcd1lg2|Pdcd1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000282555967993	-0.0021012127233551	0.0028099116971062	negative	0.0	79.0	79.0	79.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5489791337760563	0.07142857142857142	0.07142857142857142	0.013264848061770654	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgav	CD4	19	0.2761779637633229	0.5743048897411314	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	1.2293329	2.0869773052331223e-06	1.8817091	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.5185069999999999	0.3982591556110484	1.0	0.4863838442801044	Tier 3 — exploratory	3.0	0.7605693457498075	0.2864238349608266	0.2394306542501925	0.436993206274122	neutrophil → Vegfa → Itgav → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1634987730137167	0.9542634601267896	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgav → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.436993206274122	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Itgav	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	107.0	107.0	107.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440970005780741	0.07142857142857142	0.07142857142857142	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgb1	CD4	19	0.2761779637633229	0.6470241168227746	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.27310753	0.0222896046084842	-1.6698895	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.0	0.4227218980486772	1.0	0.3616496427676302	Tier 3 — exploratory	3.0	0.2801851191077901	0.349349119233708	0.7198148808922099	0.4332826903925461	neutrophil → Vegfa → Itgb1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.006762260189487	0.9737357980556924	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.4332826903925461	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Itgb1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	107.0	107.0	107.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440970005780741	0.07142857142857142	0.07142857142857142	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Cd44	CD4	19	0.2761779637633229	0.7128106792536324	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.363157894736842	0.1617274333333333	0.4436920124872874	1.0	0.3562755239886855	Tier 3 — exploratory	3.0	0.4987908923520575	1.0	0.5012091076479426	0.3852622407205369	neutrophil → Vegfa → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Cd44 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3852622407205369	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Cd44	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	107.0	107.0	107.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440970005780741	0.07142857142857142	0.07142857142857142	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Nrp1	CD4	19	0.2761779637633229	0.2773803377830223	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.43035984	0.0077861693453474	-1.0210128	1.1072903648318296e-05	False	ADT-supported	0.363157894736842	0.0	0.2767784978586627	1.0	0.3324609627296273	Tier 3 — exploratory	3.0	0.5748590179331137	0.3468983376748103	0.4251409820668863	0.3509969665970791	neutrophil → Vegfa → Nrp1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.5999032927983579	0.8342963772410822	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Nrp1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3509969665970791	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Nrp1	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	107.0	107.0	107.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440970005780741	0.07142857142857142	0.07142857142857142	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itgb3	CD4	19	0.2761779637633229	0.3818128180544289	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	-0.022535801	1.0	-0.95562315	5.056158660183512e-07	False	ADT-supported	0.363157894736842	0.0	0.3247280194701533	1.0	0.2920508670519254	Tier 3 — exploratory	3.0	0.5772018352592492	0.2776721814212675	0.4227981647407508	0.3182003265896905	neutrophil → Vegfa → Itgb3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.2309528925524571	0.9241924028142442	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itgb3 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.3182003265896905	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Itgb3	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	107.0	107.0	107.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440970005780741	0.07142857142857142	0.07142857142857142	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
neutrophil	Vegfa	Itga9	CD4	19	0.2761779637633229	0.0138653293015709	-0.2280701754385964	0.89272256556299	0.7263157894736841	0.0670532633673389	0.0	1.0	-0.4025944	0.0333021254814199	False	ADT-supported	0.363157894736842	0.0	0.0618813252396536	1.0	0.2394815282058254	Tier 3 — exploratory	3.0			0.0	0.1915852225646603	neutrophil → Vegfa → Itga9 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.6939750866896699	0.8276293934195648	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Vegfa → Itga9 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1915852225646603	0.0670532633673389		0.0	0.0	19	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Vegfa	LR|neutrophil|Vegfa	ligand_receptor	ligand	1.0	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Vegfa|Itga9	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	negative	positive	False	UNRESOLVED	19.0	0.0	0.0		-0.000242226230205	-0.0016588001961757	0.0053680858972628	negative	0.0	107.0	107.0	107.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440970005780741	0.07142857142857142	0.07142857142857142	0.00838271486378832	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
fibroblast	Ccl11	Cxcr3	CD4	34	0.4917875104089056	0.3087985839663691	0.33414820473644	0.6315142013982823	-0.5676088617265087	0.0681333722380128	-0.25284767	0.0108098645510067	-0.7540574	1.4777777323999814e-06	False	ADT-supported	0.16707410236822	0.0	0.3896964034047737	1.0	0.2864152165098317	Tier 3 — exploratory	3.0	0.7189478364148844	0.024590864328601	0.2810521635851156	0.2853426059248885	fibroblast → Ccl11 → Cxcr3 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.7232304184283227	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Ccl11 → Cxcr3 → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.2853426059248885	0.0681333722380128		0.0	0.0	34	False	True	False	True	True	HIGH																			VALID_LR	True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Ccl11	LR|fibroblast|Ccl11	ligand_receptor	ligand	1.0	0.11666401152714279	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	AXIS|Ccl11|Cxcr3	same annotated ligand/contact/sheddase and molecular target axis	identical molecular entities; source alone is not used for collapse	HIGH	positive	negative	False	UNRESOLVED	34.0	0.0	0.0		0.0005430243442201	0.0029377126017354	0.0075330282132211	positive	0.0	113.0	113.0	113.0	1.0	1.0	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.0		0.0	False	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.5440474293947959	0.07142857142857142	0.07142857142857142	0.0083331436805102	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.0	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	temporal/spatial/perturbational evidence missing
