source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
neutrophil	Gpi1	Amfr	CD8	19	0.2962098075243135	0.3338854206480655	-0.7543859649122807	0.0439502610526744	0.2684210526315789	0.7982133996959528	-0.07263088	1.0	-0.005261183	1.0	False	RNA-supported	0.1342105263157894	0.0	0.3144839203923436	1.0	0.159870468288995	Tier 3 — exploratory	3.0	0.7388949166390744	1.0	0.2611050833609256	0.1801173913033811	neutrophil → Gpi1 → Amfr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1425118673692389	0.8110216463244844	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Gpi1 → Amfr → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.1801173913033811	0.0439502610526744	0.8947368421052632	17.0	2.0	19	True	False	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Gpi1	LR|neutrophil|Gpi1	ligand_receptor	ligand	0.9470013939799282	0.1357038540990681	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	LR|neutrophil|Gpi1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	17.0	2.0	0.8947368421052632	1.0	4.0	1.0	5.0	0.0019980019980019	0.0070562349043361	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9980019980019981		0.0	False	0.6317256038400828	0.08333333333333333	0.07891678283166069	0.011308654508255675	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08316683316683317	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Hdc	Hrh2	CD8	19	0.7945707470527734	0.0707096445407058	0.7578947368421053	0.0439502610526744	-0.4508771929824561	0.4996936315878373	-0.24452806	0.4504325405065879	-0.8792243	0.0029697332057265	False	RNA-supported	0.3789473684210526	0.0	0.237031253396139	1.0	0.2800378296265962	Tier 3 — exploratory	3.0			0.0	0.2240302637012769	neutrophil → Hdc → Hrh2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.777366541832631	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	neutrophil → Hdc → Hrh2 → CD8	extracellular	cell-cell / extracellular signal	neutrophil	CD8	0.2240302637012769	0.0439502610526744	0.7894736842105263	15.0	4.0	19	True	False	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Hdc	LR|neutrophil|Hdc	ligand_receptor	ligand	1.0	0.1357038540990681	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	LR|neutrophil|Hdc	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	15.0	4.0	0.7894736842105263	0.2105263157894736	11.0	7.0	12.0	0.0089910089910089	0.0266860798775692	1.0	within-candidate mouse-effect sign permutation	0.2105263157894736	0.2105263157894736	0.9910089910089911		0.0	False	0.5697699300747944	0.08333333333333333	0.08333333333333333	0.011308654508255675	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0175438596491228	0.08258408258408259	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Il15	Il2ra	CD4	34	0.1956274311890316	0.4436905376502692	0.6678380443086326	0.0460859149636863	-0.335676088617265	0.4892416301471342	2.1923113	1.9767398454773044e-06	2.582612	5.056158660183512e-07	False	RNA-supported	0.3339190221543163	0.7958205500000001	0.2946150711070336	1.0	0.5247498094754175	Tier 3 — exploratory	3.0	1.0	0.4964715352705999	0.0	0.419799847580334	fibroblast → Il15 → Il2ra → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.2098088588253066	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Il15 → Il2ra → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.419799847580334	0.0460859149636863	0.7352941176470589	25.0	9.0	34	True	False	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Il15	LR|fibroblast|Il15	ligand_receptor	ligand	1.0	0.13364317858515096	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	LR|fibroblast|Il15	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	25.0	9.0	0.7352941176470589	0.0	19.0	14.0	21.0	0.0019980019980019	0.0070562349043361	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5526370980489291	0.08333333333333333	0.08333333333333333	0.01113693154876258	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08316683316683317	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Il15	Il15ra_Il2rb_Il2rg	CD4	34	0.1956274311890316	0.0845195073382993	0.6678380443086326	0.0460859149636863	-0.335676088617265	0.4892416301471342	0.12693882	0.0473632243080281	0.06991768	0.2536243574767507	False	RNA-supported	0.3339190221543163	0.0328094166666666	0.1285859016609286	1.0	0.250791192252863	Tier 3 — exploratory	3.0	0.2845771711860886	1.0	0.7154228288139114	0.3437175195650727	fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	fibroblast → Il15 → Il15ra_Il2rb_Il2rg → CD4	extracellular	cell-cell / extracellular signal	fibroblast	CD4	0.3437175195650727	0.0460859149636863	0.7352941176470589	25.0	9.0	34	True	False	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Il15	LR|fibroblast|Il15	ligand_receptor	ligand	1.0	0.13364317858515096	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	LR|fibroblast|Il15	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	25.0	9.0	0.7352941176470589	0.0	19.0	14.0	21.0	0.0039960039960039	0.0135961599376233	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9960039960039961		0.0	False	0.5524705978824289	0.08333333333333333	0.08333333333333333	0.01113693154876258	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08300033300033301	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Pdcd1lg2	Pdcd1	CD4	19	0.2267366865816974	0.2493546721734641	-0.4771929824561403	0.5844638489261795	0.8122807017543859	0.013897006842561	-0.32968807	0.2360668306059618	-0.11419964	1.0	False	ADT-supported	0.4061403508771929	0.0	0.2377768957495169	1.0	0.2397045019569209	Tier 3 — exploratory	3.0	0.5633682135233642	0.1336273631370977	0.4366317864766358	0.2790899588608639	neutrophil → Pdcd1lg2 → Pdcd1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6072105824285758	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd1 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.2790899588608639	0.013897006842561	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Pdcd1lg2	LR|neutrophil|Pdcd1lg2	ligand_receptor	ligand	1.0	0.18570787286478915	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Pdcd1lg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	26.0	16.0	32.0	0.1048951048951049	0.2184010019830915	0.962	within-candidate mouse-effect sign permutation	0.0	0.0	0.8951048951048951		0.0	False	0.5484010639974737	0.08333333333333333	0.08333333333333333	0.015475656072065762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07459207459207459	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Itgb1	CD8	34	0.7991217378706947	0.7919055506009256	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	ADT-supported	0.1838808250572956	0.0	0.7955054618452729	1.0	0.3234593811391081	Tier 3 — exploratory	3.0	0.1735571642126295	0.0874267002502295	0.8264428357873705	0.4240560720687606	fibroblast → Hspg2 → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.4240560720687606	0.0810420083907591	0.6764705882352942	23.0	11.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	ligand_receptor	ligand	1.0	0.10912898047872602	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Hspg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	23.0	11.0	0.6764705882352942	0.0	38.0	26.0	49.0	0.0429570429570429	0.1079731079731079	0.988	within-candidate mouse-effect sign permutation	0.0	0.0	0.957042957042957		0.0	False	0.5471809947934736	0.08333333333333333	0.08333333333333333	0.009094081706560501	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07975357975357976	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Hspg2	Ptprs	CD8	34	0.7991217378706947	0.1787913534632861	0.3677616501145912	0.4485128147179754	-0.5526355996944232	0.0810420083907591	0.36332238	0.2633186848038235	1.2288659	6.8649516200110315e-06	False	ADT-supported	0.1838808250572956	0.2653647133333333	0.3779894933669914	1.0	0.3062973657767851	Tier 3 — exploratory	3.0	0.641629407630294	0.2086154253456028	0.358370592369706	0.3167120110953693	fibroblast → Hspg2 → Ptprs → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.09191168564833	0.6399204731821377	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Hspg2 → Ptprs → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.3167120110953693	0.0810420083907591	0.6764705882352942	23.0	11.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Hspg2	LR|fibroblast|Hspg2	ligand_receptor	ligand	1.0	0.10912898047872602	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Hspg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	23.0	11.0	0.6764705882352942	0.0	38.0	26.0	49.0	0.0439560439560439	0.1094976452119309	0.985	within-candidate mouse-effect sign permutation	0.0	0.0	0.9560439560439561		0.0	False	0.5470977447102235	0.08333333333333333	0.08333333333333333	0.009094081706560501	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07967032967032968	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Pdcd1lg2	Pdcd2	CD4	19	0.2267366865816974	0.1077513090935909	-0.4771929824561403	0.5844638489261795	0.8122807017543859	0.013897006842561	-0.23492384	0.2907648104733463	-0.095917225	0.673353480287041	False	ADT-supported	0.4061403508771929	0.0	0.1563047497637904	1.0	0.2234100727597756	Tier 3 — exploratory	3.0	1.0	0.4792545157581008	0.0	0.1787280582078204	neutrophil → Pdcd1lg2 → Pdcd2 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.4648023882395315	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Pdcd1lg2 → Pdcd2 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1787280582078204	0.013897006842561	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Pdcd1lg2	LR|neutrophil|Pdcd1lg2	ligand_receptor	ligand	0.9396967113577912	0.18570787286478915	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Pdcd1lg2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	47.0	26.0	60.0	0.0929070929070929	0.2041029836305427	0.971	within-candidate mouse-effect sign permutation	0.0	0.0	0.9070929070929071		0.0	False	0.5443747909429573	0.08333333333333333	0.07830805927981593	0.015475656072065762	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.0755910755910756	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
neutrophil	Ccl25	Ccr10	CD4	19	0.0153243872318924	0.0140865845563832	-0.189974276058391	0.9180246099346518	0.7264757038158842	0.0670532633673389	0.11996305	0.0452295325317914	0.0	0.3849353383998698	False	ADT-supported	0.3632378519079421	0.0199938416666666	0.014692456449376	1.0	0.2350701998743216	Tier 3 — exploratory	3.0			0.0	0.1880561598994573	neutrophil → Ccl25 → Ccr10 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in neutrophil and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6124423295017708	0.9962071533220476	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	neutrophil → Ccl25 → Ccr10 → CD4	extracellular	cell-cell / extracellular signal	neutrophil	CD4	0.1880561598994573	0.0670532633673389	0.6842105263157895	13.0	6.0	19	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|neutrophil|Ccl25	LR|neutrophil|Ccl25	ligand_receptor	ligand	0.9887409776623568	0.11735800809303647	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|neutrophil|Ccl25	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	19.0	13.0	6.0	0.6842105263157895	0.0	44.0	23.0	57.0	0.1028971028971029	0.2158518173555767	0.973	within-candidate mouse-effect sign permutation	0.0	0.0	0.8971028971028971		0.0	False	0.5419334902381908	0.08333333333333333	0.08239508147186307	0.009779834007753039	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07475857475857477	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
fibroblast	Col6a2	Itga1_Itgb1	CD8	34	0.8335679274695327	0.3154541979870046	0.3427043544690603	0.5143645577651489	-0.5987776928953399	0.0441216330213713	-0.2682228	0.370122225554747	-1.1438894	0.0003337781037881	False	ADT-supported	0.1713521772345301	0.0	0.5127889449155384	1.0	0.2625310510151932	Tier 3 — exploratory	3.0	0.5398869377630253	0.007884630148276	0.4601130622369747	0.3020474532595495	fibroblast → Col6a2 → Itga1_Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in fibroblast and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	fibroblast → Col6a2 → Itga1_Itgb1 → CD8	extracellular	cell-cell / extracellular signal	fibroblast	CD8	0.3020474532595495	0.0441216330213713	0.6176470588235294	21.0	13.0	34	False	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	LR|fibroblast|Col6a2	LR|fibroblast|Col6a2	ligand_receptor	ligand	1.0	0.1355348421910777	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	LR|fibroblast|Col6a2	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	34.0	21.0	13.0	0.6176470588235294	0.0	69.5	48.0	76.0	0.1488511488511488	0.2987731692767664	0.924	within-candidate mouse-effect sign permutation	0.0	0.0	0.8511488511488512		0.0	False	0.5405569744449941	0.08333333333333333	0.08333333333333333	0.011294570182589808	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07092907092907093	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell ligand knockdown plus T-cell receptor CRISPRi and ligand rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	temporal/spatial/perturbational evidence missing
