source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control
																RNA-supported				0.0																			False		Stat4	intrinsic	inferred transcription-factor activity	T cell	CD8	0.6320756352928133	3.934714292939858e-06	1.0			4	True	False	False	False	True	MODERATE		CD8									Stat4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.6320756352928133	1.8125992388785288e-08	4.0		False	True	True	1.0	0.5405086797105281	1.0	0.25	0.0	0.49155086797105274	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Atf6	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3574314450022513	3.934714292939858e-06	1.0			4	True	False	False	False	True	MODERATE		CD8									Atf6	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3574314450022513	2.597171150455352e-08	4.0		False	True	True	1.0	0.5405086797105281	1.0	0.25	0.0	0.49155086797105274	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Fli1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5558803089557954	0.0004328440776583	1.0			4	True	False	False	False	True	MODERATE		CD8									Fli1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.5558803089557954	4.285584927310626e-06	4.0		False	True	True	1.0	0.33636685202927374	1.0	0.25	0.0	0.4711366852029274	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Irf1	intrinsic	inferred transcription-factor activity	T cell	CD4	-0.6106920661857678	0.0021909878323556	0.75			4	True	False	False	False	True	MODERATE		CD4									Irf1	48h_vs_12h	48	12	-0.6106920661857678	7.230982945068024e-06	4.0		False	True	True	1.0	0.2659360034285709	1.0	0.25	0.0	0.46409360034285707	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Zbtb11	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2035198808495966	0.0023938359948939	1.0			4	True	False	False	False	True	MODERATE		CD8									Zbtb11	48h_vs_12h	48	12	-0.2035198808495966	9.049186384453387e-06	4.0		False	True	True	1.0	0.2620905607042575	1.0	0.25	0.0	0.4637090560704258	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Foxl2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2545624745449515	0.0023938359948939	0.75			4	True	False	False	False	True	MODERATE		CD8									Foxl2	48h_vs_12h	48	12	-0.2545624745449515	1.5800897656065658e-05	4.0		False	True	True	1.0	0.2620905607042575	1.0	0.25	0.0	0.4637090560704258	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat6	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3245140577068172	0.0034614574488197	1.0			4	True	False	False	False	True	MODERATE		CD8									Stat6	48h_vs_12h	48	12	-0.3245140577068172	3.427185592890842e-05	4.0		False	True	True	1.0	0.24607410027370422	1.0	0.25	0.0	0.46210741002737044	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat2	intrinsic	inferred transcription-factor activity	T cell	CD4	-1.243668773152867	0.0048989782263837	0.75			4	True	False	False	False	True	MODERATE		CD4									Stat2	48h_vs_12h	48	12	-1.243668773152867	3.233648994312729e-05	4.0		False	True	True	1.0	0.23098944907707414	1.0	0.25	0.0	0.46059894490770736	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Nfkb2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5906905524243	0.0049454278787366	0.75			4	True	False	False	False	True	MODERATE		CD8									Nfkb2	48h_vs_12h	48	12	-0.5906905524243	6.528617661698521e-05	4.0		False	True	True	1.0	0.23057961272548327	1.0	0.25	0.0	0.46055796127254833	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		E2f4	intrinsic	inferred transcription-factor activity	T cell	CD8	1.4135144645543425	0.0052827759002884	1.0			4	True	False	False	False	True	MODERATE		CD8									E2f4	48h_vs_12h	48	12	1.4135144645543425	8.717451980673931e-05	4.0		False	True	True	1.0	0.22771378120524935	1.0	0.25	0.0	0.4602713781205249	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Stat5b	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5257689380988256	0.0053761706335998	0.75			4	True	False	False	False	True	MODERATE		CD8									Stat5b	48h_vs_12h	48	12	-0.5257689380988256	0.0001064588244277	4.0		False	True	True	1.0	0.22695269557178474	1.0	0.25	0.0	0.4601952695571785	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Atf2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4648494213708968	0.0056052232566211	0.75			4	True	False	False	False	True	MODERATE		CD8									Atf2	48h_vs_12h	48	12	-0.4648494213708968	0.0001294936065886	4.0		False	True	True	1.0	0.22514070847304496	1.0	0.25	0.0	0.4600140708473045	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
																RNA-supported				0.0																			False		Foxa2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4287530659394006	0.0056800887681079	1.0			4	True	False	False	False	True	MODERATE		CD8									Foxa2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4287530659394006	7.49846702060453e-05	4.0		False	True	True	1.0	0.22456448771062015	1.0	0.25	0.0	0.459956448771062	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control
