source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_model_status	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
				48												RNA-supported				1.0																			False		Stat4	intrinsic	inferred transcription-factor activity	T cell	CD8	0.6320756352928133	3.934714292939858e-06	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Stat4	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.6320756352928133	1.8125992388785288e-08	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat4	INTRINSIC|Stat4	1.0	0.5405086797105281	1.0	0.25	0.0	0.7415508679710527	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.6163529513043848	0.018610998069204795	0.6478008679710527	0.6582175346377195	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Atf6	intrinsic	inferred transcription-factor activity	T cell	CD8	0.3574314450022513	3.934714292939858e-06	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Atf6	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	0.3574314450022513	2.597171150455352e-08	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Atf6	INTRINSIC|Atf6	1.0	0.5405086797105281	1.0	0.25	0.0	0.7415508679710527	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.6159154513043871	0.017707656237055242	0.6425925346377195	0.6530612846377194	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Fli1	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.5558803089557954	0.0004328440776583	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Fli1	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.5558803089557954	4.285584927310626e-06	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Fli1	INTRINSIC|Fli1	1.0	0.33636685202927374	1.0	0.25	0.0	0.7211366852029274	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5961002268695933	0.01851190773749687	0.6273866852029274	0.637803351869594	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Zbtb11	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.2035198808495966	0.0023938359948939	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Zbtb11	48h_vs_12h	48	12	-0.2035198808495966	9.049186384453387e-06	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Zbtb11	INTRINSIC|Zbtb11	1.0	0.2620905607042575	1.0	0.25	0.0	0.7137090560704257	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5883288477370888	0.01821552391272153	0.6199590560704257	0.6303757227370924	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Stat6	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.3245140577068172	0.0034614574488197	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Stat6	48h_vs_12h	48	12	-0.3245140577068172	3.427185592890842e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Stat6	INTRINSIC|Stat6	1.0	0.24607410027370422	1.0	0.25	0.0	0.7121074100273704	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5879928266940342	0.01755687372809205	0.6183574100273704	0.6287740766940371	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		E2f4	intrinsic	inferred transcription-factor activity	T cell	CD8	1.4135144645543425	0.0052827759002884	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									E2f4	48h_vs_12h	48	12	1.4135144645543425	8.717451980673931e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|E2f4	INTRINSIC|E2f4	1.0	0.22771378120524935	1.0	0.25	0.0	0.7102713781205249	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5859901281205235	0.01746536441054282	0.6165213781205249	0.6269380447871916	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Foxa2	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4287530659394006	0.0056800887681079	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Foxa2	relevant_vs_irrelevant	relevant_peptide	irrelevant_peptide	-0.4287530659394006	7.49846702060453e-05	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Foxa2	INTRINSIC|Foxa2	1.0	0.22456448771062015	1.0	0.25	0.0	0.709956448771062	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5849043654377273	0.01739294823879779	0.616206448771062	0.6266231154377286	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Usf1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.368312119065413	0.009687530351918	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Usf1	48h_vs_12h	48	12	0.368312119065413	0.0003516925210267	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Usf1	INTRINSIC|Usf1	1.0	0.20137869237991968	1.0	0.25	0.0	0.707637869237992	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5825649525713267	0.018516928136280274	0.613887869237992	0.6243045359046586	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Foxm1	intrinsic	inferred transcription-factor activity	T cell	CD8	0.8811886320351334	0.014219479417557	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Foxm1	48h_vs_12h	48	12	0.8811886320351334	0.0005938507910887	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Foxm1	INTRINSIC|Foxm1	1.0	0.1847116303059198	1.0	0.25	0.0	0.7059711630305919	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5810024130305923	0.01835962544155426	0.6122211630305919	0.6226378296972587	0.0	1.0	0.6666666666666666	
				48												RNA-supported				1.0																			False		Mafb	intrinsic	inferred transcription-factor activity	T cell	CD8	-0.4638080686442298	0.0173172425561924	1.0	48.0	0.0	47	True	False	False	False	True	MODERATE		CD8									Mafb	checkpoint_vs_no_checkpoint	True	False	-0.4638080686442298	0.000114305231394	4.0		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mafb	INTRINSIC|Mafb	1.0	0.1761521260007342	1.0	0.25	0.0	0.7051152126000734	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9791666666666666	48	47.0	1000	LIMITED sign-flip/binomial replication null; molecular FDR retained separately	0.5802922959334066	0.01814627283719564	0.6113652126000734	0.6269902126000734	0.0	1.0	0.6666666666666666	
