source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	direction_mechanistically_concordant	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	RNA_direction	ADT_direction	RNA_ADT_direction_concordant	expected_direction	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	mouse_effect_median	mouse_effect_mean	mouse_effect_IQR	mouse_effect_sign	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	mechanistic_evidence_coherence	biological_validity_component	experimental_testability_component	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_biological_validity_component	score_contribution_mechanistic_evidence_coherence	score_contribution_independence_component	score_contribution_experimental_testability_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	missing_evidence
				42												RNA+ADT-supported				0.0																			False		Eif2ak3	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.334136525417832e-30		0.0	0.0	47	True	True	True	False	True	MODERATE	Eif2ak3	CD8	1.6040299895349304	3.1355095119000086e-05	0.0001101337737488	9.334136525417832e-30		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Eif2ak3	INTRINSIC|Eif2ak3	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Eif2ak3	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		-0.5267231464385986	-0.753412854103815	0.9302264451980592	negative	1.0	7.0	5.0	9.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Furin	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		9.525616335434343e-27		0.0	0.0	47	True	True	True	False	True	MODERATE	Furin	CD8	1.3878734934030286	1.859623359408147e-05	0.0104537309979216	9.525616335434343e-27		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Furin	INTRINSIC|Furin	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Furin	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		1.2076239585876465	1.4053481306348528	1.023097276687622	positive	1.0	5.0	5.0	6.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Mir155hg	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		0.0		0.0	0.0	47	True	True	True	False	True	MODERATE	Mir155hg	CD4	1.897664802373741	3.3915550135934396e-05	0.007534920964825	0.0		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mir155hg	INTRINSIC|Mir155hg	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mir155hg	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.037524700164795	1.1056458645678582	1.2354133129119873	positive	1.0	8.0	7.0	10.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				47												RNA+ADT-supported				0.0																			False		Mir155hg	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		0.0		0.0	0.0	47	True	True	True	False	True	MODERATE	Mir155hg	CD8	2.6076378396906277	1.5142373072636011e-05	0.0019189057452255	0.0		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Mir155hg	INTRINSIC|Mir155hg	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Mir155hg	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	47.0	0.0	0.0		1.037524700164795	1.1056458645678582	1.2354133129119873	positive	1.0	8.0	7.0	10.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Nfat5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.3066684326528052e-252		0.0	0.0	47	True	True	True	False	True	MODERATE	Nfat5	CD4	0.7743130305709285	0.0003546531940785	0.0026934595070569	1.3066684326528052e-252		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfat5	INTRINSIC|Nfat5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nfat5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.5858545303344727	0.7185845147995722	0.7376937866210938	positive	1.0	5.0	5.0	6.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Nfat5	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.3066684326528052e-252		0.0	0.0	47	True	True	True	False	True	MODERATE	Nfat5	CD8	0.976490480638818	4.347861800505215e-05	0.008366717775563	1.3066684326528052e-252		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfat5	INTRINSIC|Nfat5	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nfat5	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		0.5858545303344727	0.7185845147995722	0.7376937866210938	positive	1.0	5.0	5.0	6.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Nfkbia	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.2896377916681661e-50		0.0	0.0	47	True	True	True	False	True	MODERATE	Nfkbia	CD8	0.5626415151777026	1.5142373072636011e-05	0.0428541672453595	1.2896377916681661e-50		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkbia	INTRINSIC|Nfkbia	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nfkbia	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		1.75298810005188	1.793948218936012	0.6333084106445312	positive	1.0	1.0	1.0	1.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Nfkbid	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		1.7757543842956352e-17		0.0	0.0	47	True	True	True	False	True	MODERATE	Nfkbid	CD4	0.0	1.9767398454773044e-06	2.4742761969152587e-05	1.7757543842956352e-17		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkbid	INTRINSIC|Nfkbid	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nfkbid	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		1.4514312744140625	1.586978412809826	0.7447304725646973	positive	1.0	2.0	1.0	3.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Nfkbid	intrinsic	T-cell-intrinsic gene/state association	T cell	CD8		1.7757543842956352e-17		0.0	0.0	47	True	True	True	False	True	MODERATE	Nfkbid	CD8	0.0	1.5142373072636011e-05	0.0001446789049735	1.7757543842956352e-17		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkbid	INTRINSIC|Nfkbid	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nfkbid	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		1.4514312744140625	1.586978412809826	0.7447304725646973	positive	1.0	2.0	1.0	3.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
				42												RNA+ADT-supported				0.0																			False		Nfkbiz	intrinsic	T-cell-intrinsic gene/state association	T cell	CD4		5.894355980468672e-71		0.0	0.0	47	True	True	True	False	True	MODERATE	Nfkbiz	CD4	0.0	1.9767398454773044e-06	5.127267606779622e-05	5.894355980468672e-71		False	True	True										True		True	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	INTRINSIC|Nfkbiz	INTRINSIC|Nfkbiz	intrinsic_gene	intrinsic_gene	0.0	1.0	1.0	0.75	0.0	1.0	1.0	1.0	0.0	1.0	INTRINSIC|Nfkbiz	same intrinsic regulator	regulator identity	HIGH	unknown	unknown	True	UNRESOLVED	42.0	0.0	0.0		1.5138304233551023	1.4553562573024206	0.6819977760314941	positive	1.0	2.0	1.0	3.0	0.0009990009990009	0.0051615051615051	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	T-cell knockout/CRISPRi plus CRISPRa or cDNA rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	NOT_APPLICABLE	NOT_APPLICABLE	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	0.5	1.0	1.0	0.6785000713572141	0.0	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.07142857142857142	0.07135721421435708	0.07142857142857142	0.03571428571428571	0.07142857142857142	0.07142857142857142	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1.5 is associative.	
