source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	interaction_validity	valid_for_mechanistic_ranking	biological_reinterpretation	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	entity_type	mechanism_level	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	RNA_component	ADT_component	state_component	interaction_component	mechanistic_coherence	mechanistic_family_id	family_rule	family_evidence	family_confidence	n_mice_true	n_mice_supporting_true	n_mice_opposing_true	direction_consistency_true	LOOCV_top10_fraction	LOOCV_rank_median	LOOCV_rank_min	LOOCV_rank_max	empirical_p	empirical_FDR	null_percentile	null_model_type	LOOCV_stability	stability_component	null_model_component	external_perturbation_support_verified	external_perturbation_component	external_assessed	evidence_score	score_contribution_replication_component	score_contribution_effect_component	score_contribution_statistical_component	score_contribution_RNA_component	score_contribution_ADT_component	score_contribution_state_component	score_contribution_temporal_component	score_contribution_interaction_component	score_contribution_stability_component	score_contribution_null_model_component	score_contribution_mechanistic_coherence	score_contribution_independence_component	score_contribution_external_perturbation_component	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	source_signal_step	receptor_step	tcell_state_step	transcriptional_program_step	effector_response_step	myeloid_response_step	tumor_killing_step	missing_evidence
NK	Tnfsf4	Tnfrsf4	CD8	43	0.0612171595043539	0.1695332738777762	-0.5179704016913319	0.061815512699556	0.4821806100875868	0.096533573112733	0.5449467	0.1818946036510169	1.9839206	1.6846005428952665e-05	False	RNA+ADT-supported	0.2410903050437934	0.4214778833333333	0.1018741648715274	1.0	0.3601259105729665	Tier 3 — exploratory	3.0			0.0	0.2881007284583732	NK → Tnfsf4 → Tnfrsf4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.486063567153027	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Tnfsf4 → Tnfrsf4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2881007284583732	0.061815512699556	0.7209302325581395	31.0	12.0	43	True	True	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	multicellular_association	multicellular_association	1.0	0.12089025243544607	1.0	0.75	0.0	1.0	1.0	0.0	1.0	0.5714285714285714	MULTI|NK|Tnfsf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	31.0	12.0	0.7209302325581395	1.0	3.0	2.0	5.0	0.0009990009990009	0.0045692012905127	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.7391576042863705	0.08333333333333333	0.08333333333333333	0.01007418770295384	0.08333333333333333	0.08333333333333333	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08325008325008326	0.0625	0.08333333333333333	0.0	True	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Pkm	Cd44	CD8	47	0.6782231957503377	0.6943984371682166	-0.5376965772432932	0.0394332468179697	0.4617252543940796	0.096533573112733	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	RNA+ADT-supported	0.2308626271970398	0.1210565566666666	0.6862631617537605	1.0	0.3983186910363827	Tier 3 — exploratory	3.0	0.1789622566720064	1.0	0.8210377433279936	0.4828625014947049	T_cell → Pkm → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Pkm → Cd44 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.4828625014947049	0.0394332468179697	0.7446808510638298	35.0	12.0	47	True	True	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False	Reclassify as intrinsic PKM-associated metabolic state; extracellular PKM→CD44 not established	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Pkm	MULTI|T_cell|Pkm	multicellular_association	multicellular_association	1.0	0.14041374629197856	1.0	0.75	0.0	1.0	1.0	0.0	1.0	0.5714285714285714	MULTI|T_cell|Pkm	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	35.0	12.0	0.7446808510638298	1.0	1.0	1.0	2.0	0.0009990009990009	0.0045692012905127	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.7407845621077481	0.08333333333333333	0.08333333333333333	0.011701145524331547	0.08333333333333333	0.08333333333333333	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08325008325008326	0.0625	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Tnfsf4	Traf2	CD8	43	0.0612171595043539	0.1747144009852634	-0.5179704016913319	0.061815512699556	0.4821806100875868	0.096533573112733	0.06733799	1.0	0.00551033	1.0	False	RNA+ADT-supported	0.2410903050437934	0.0121413866666666	0.1034191440344703	1.0	0.2081007822388884	Tier 3 — exploratory	3.0			0.0	0.1664806257911107	NK → Tnfsf4 → Traf2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.157628657507002	0.9657376350639192	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Tnfsf4 → Traf2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.1664806257911107	0.061815512699556	0.7209302325581395	31.0	12.0	43	True	True	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	multicellular_association	multicellular_association	0.8753035093056731	0.12089025243544607	1.0	0.75	0.0	1.0	1.0	0.0	1.0	0.5714285714285714	MULTI|NK|Tnfsf4	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	31.0	12.0	0.7209302325581395	0.0	12.0	11.0	17.0	0.0019980019980019	0.0070562349043361	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.6453496466452597	0.08333333333333333	0.07294195910880609	0.01007418770295384	0.08333333333333333	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.08316683316683317	0.0625	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Adam17	Itgb1	CD8	47	0.3373519747972039	0.7919055506009256	-0.6482423681776133	0.0048373345275281	0.2369333950046253	0.6470144953623329	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	RNA-supported	0.1184666975023126	0.0	0.5168664250539875	1.0	0.2448366291366069	Tier 3 — exploratory	3.0	0.4499024071766527	1.0	0.5500975928233474	0.305888821873955	T_cell → Adam17 → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Adam17 → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.305888821873955	0.0048373345275281	0.7872340425531915	37.0	10.0	47	True	False	False	True	True	HIGH																			UNKNOWN_UNVALIDATED	False	Membrane protease/shedding mechanism; specific substrate relationship required	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam17	MULTI|T_cell|Adam17	multicellular_association	multicellular_association	1.0	0.2315393877789172	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|T_cell|Adam17	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	37.0	10.0	0.7872340425531915	1.0	8.0	5.0	10.0	0.0009990009990009	0.0045692012905127	1.0	within-candidate mouse-effect sign permutation	1.0	1.0	0.9990009990009991		0.0	False	0.6442116988983263	0.08333333333333333	0.08333333333333333	0.019294948981576434	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.08333333333333333	0.08325008325008326	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Itgav	Thy1	CD8	43	0.5906054883527583	0.8030322334055293	-0.6304741769858049	0.0088480190655854	0.2012987012987013	0.7387503294262722	-0.0036306381	1.0	0.108281136	0.0679492404799221	False	RNA-supported	0.1006493506493506	0.018046856	0.6886764438932689	1.0	0.2274742755059265	Tier 3 — exploratory	3.0	0.2493190769038437	0.2191272680214057	0.7506809230961563	0.3321156050239725	NK → Itgav → Thy1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3976898671463038	0.1640781487069247	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Itgav → Thy1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.3321156050239725	0.0088480190655854	0.7906976744186046	34.0	9.0	43	True	False	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False	Integrin is represented in ligand position; direction is not supported	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Itgav	MULTI|NK|Itgav	multicellular_association	multicellular_association	1.0	0.20531539502268079	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|NK|Itgav	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	34.0	9.0	0.7906976744186046	0.9069767441860463	10.0	6.0	11.0	0.0009990009990009	0.0045692012905127	1.0	within-candidate mouse-effect sign permutation	0.9069767441860463	0.9069767441860463	0.9990009990009991		0.0	False	0.6342744281841438	0.08333333333333333	0.08333333333333333	0.017109616251890065	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.07558139534883719	0.08325008325008326	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
dendritic	Cd72	Cd5	CD8	38	0.0780667433305013	0.5368412111946319	-0.65637995184942	0.0088480190655854	0.3860801050558108	0.3316126287270647	0.44269538	0.0015393552177747	-0.61271214	0.0003826579191716	False	RNA-supported	0.1930400525279054	0.0737825633333333	0.2047179646332162	1.0	0.2769532521447435	Tier 3 — exploratory	3.0			0.0	0.2215626017157947	dendritic → Cd72 → Cd5 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in dendritic and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.6786065562439845	0.3141011632225615	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	dendritic → Cd72 → Cd5 → CD8	multicellular	source-cell ↔ T-cell program / feedback	dendritic	CD8	0.2215626017157947	0.0088480190655854	0.7368421052631579	28.0	10.0	38	True	False	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|dendritic|Cd72	MULTI|dendritic|Cd72	multicellular_association	multicellular_association	1.0	0.20531539502268079	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|dendritic|Cd72	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	38.0	28.0	10.0	0.7368421052631579	0.0	13.0	11.0	17.0	0.0019980019980019	0.0070562349043361	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.5586097827520565	0.08333333333333333	0.08333333333333333	0.017109616251890065	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08316683316683317	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Gpi1	Amfr	CD8	43	0.5900087572274659	0.3338854206480655	-0.5869827846572032	0.0253906190737533	0.1587133796436121	0.8211427160275476	-0.07263088	1.0	-0.005261183	1.0	False	RNA-supported	0.079356689821806	0.0	0.4438415506607451	1.0	0.1665431515697811	Tier 3 — exploratory	3.0	0.5678686203151931	1.0	0.4321313796848068	0.2196607971927862	NK → Gpi1 → Amfr → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1425118673692389	0.8110216463244844	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Gpi1 → Amfr → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2196607971927862	0.0253906190737533	0.6976744186046512	30.0	13.0	43	True	False	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Gpi1	MULTI|NK|Gpi1	multicellular_association	multicellular_association	1.0	0.15953267100346177	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|NK|Gpi1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	30.0	13.0	0.6976744186046512	0.0	24.0	21.0	30.0	0.0069930069930069	0.0216783216783216	0.997	within-candidate mouse-effect sign permutation	0.0	0.0	0.9930069930069931		0.0	False	0.5543783053342045	0.08333333333333333	0.08333333333333333	0.013294389250288481	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08275058275058277	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
T_cell	Itgav	Thy1	CD4	47	0.5384417761672972	0.5644959067777859	0.1898704902867715	0.8181630407925856	0.6258094357076781	0.0036866912484448	0.18670177	0.6125126065597069	0.26098633	0.0052132826451449	True	ADT-supported	0.4078399629972248	0.0746146833333333	0.5513149541637702	1.0	0.371660648715116	Tier 3 — exploratory	3.0	0.2336786641438757	0.1978293701720987	0.7663213358561243	0.4505927861433177	T_cell → Itgav → Thy1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.167372190182696	0.8281759429239639	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Itgav → Thy1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4505927861433177	0.0036866912484448	0.6170212765957447	29.0	18.0	47	False	True	False	True	True	HIGH																			INVALID_AS_LIGAND_RECEPTOR	False	Integrin is represented in ligand position; direction is not supported	False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Itgav	MULTI|T_cell|Itgav	multicellular_association	multicellular_association	1.0	0.24333632319928436	1.0	0.5	0.0	0.0	1.0	0.0	1.0	0.5	MULTI|T_cell|Itgav	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	47.0	29.0	18.0	0.6170212765957447	0.0	43.0	34.0	51.0	0.1028971028971029	0.2158518173555767	0.951	within-candidate mouse-effect sign permutation	0.0	0.0	0.8971028971028971		0.0	False	0.5533699350251818	0.08333333333333333	0.08333333333333333	0.020278026933273696	0.0	0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.07475857475857477	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Thy1	Itgav_Itgb3	CD8	43	0.560132262642308	0.1736951628657577	-0.5593476291150711	0.0394332468179697	0.2758985200845666	0.5693917575023107	-0.5537106	0.0045006933207894	-0.78209853	0.0004179291465249	False	RNA-supported	0.1379492600422833	0.0	0.3119170796638444	1.0	0.260665656947568	Tier 3 — exploratory	3.0	0.7794113658806964	0.4634549360178449	0.2205886341193036	0.2526502523819151	NK → Thy1 → Itgav_Itgb3 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Thy1 → Itgav_Itgb3 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2526502523819151	0.0394332468179697	0.7441860465116279	32.0	11.0	43	True	False	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Thy1	MULTI|NK|Thy1	multicellular_association	multicellular_association	1.0	0.14041374629197856	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|NK|Thy1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	32.0	11.0	0.7441860465116279	0.0	16.0	12.0	18.0	0.0019980019980019	0.0070562349043361	0.999	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.553201312024498	0.08333333333333333	0.08333333333333333	0.011701145524331547	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08316683316683317	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
NK	Thy1	Itgax_Itgb2	CD8	43	0.560132262642308	0.1833354567460823	-0.5593476291150711	0.0394332468179697	0.2758985200845666	0.5693917575023107	-0.08900404	1.0	-0.8359729	0.0263008358638339	False	RNA-supported	0.1379492600422833	0.0	0.3204560878025944	1.0	0.212373458575318	Tier 3 — exploratory	3.0	0.7295613013607075	0.9254052237364891	0.2704386986392925	0.2239865065881129	NK → Thy1 → Itgax_Itgb2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)			9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Thy1 → Itgax_Itgb2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2239865065881129	0.0394332468179697	0.7441860465116279	32.0	11.0	43	True	False	False	True	True	HIGH																			VALID_FOR_HYPOTHESIS	True		False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Thy1	MULTI|NK|Thy1	multicellular_association	multicellular_association	1.0	0.14041374629197856	1.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5714285714285714	MULTI|NK|Thy1	candidate family retained; no additional grouping without pathway evidence	shared source and ligand for interaction candidates; same regulator for intrinsic candidates	MODERATE	43.0	32.0	11.0	0.7441860465116279	0.0	16.0	12.0	18.0	0.0019980019980019	0.0070562349043361	1.0	within-candidate mouse-effect sign permutation	0.0	0.0	0.9980019980019981		0.0	False	0.553201312024498	0.08333333333333333	0.08333333333333333	0.011701145524331547	0.08333333333333333	0.0	0.0	0.0	0.08333333333333333	0.0	0.08316683316683317	0.041666666666666664	0.08333333333333333	0.0	False	2	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	source-cell perturbation plus T-cell-specific perturbation and rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	SUPPORTED	PARTIALLY_SUPPORTED	MISSING	MISSING	
