source_cell_type	ligand	receptor	target_lineage	n_mice	source_detection_fraction	target_receptor_detection_fraction	ligand_rho_RNA	ligand_FDR_RNA	ligand_rho_ADT	ligand_FDR_ADT	receptor_log2FC_RNA_selector	receptor_FDR_RNA_selector	receptor_log2FC_ADT_selector	receptor_FDR_ADT_selector	cross_modal_positive_direction	evidence_class	association_component	receptor_component	expression_component	replication_component	interaction_score	evidence_tier	tier_rank	liana_magnitude_rank	liana_specificity_rank	liana_component	final_discovery_score	mechanistic_chain	causality	necessity_test	sufficiency_test	score_definition	early_effect	early_FDR	late_effector_count	late_effector_positive	late_effector_significant_positive	late_effector_best_FDR	temporal_support	temporal_causality_label	candidate	candidate_type	mechanism_class	source	target	effect_size	FDR	direction_consistency	n_mice_supporting	n_mice_opposing	effective_sample_size	RNA_evidence	ADT_evidence	data_driven_state_evidence	interaction_evidence	independence_from_curated_score	power_flag	gene	lineage	cross_modal_score	RNA_FDR	ADT_FDR	data_driven_FDR	data_driven_log2FC	used_in_curated_score	associated_with_data_driven_state	independent_candidate	TF	contrast	level_a	level_b	activity_effect_a_minus_b	pvalue	n_strata	n_cells	known_activation_gene	mechanistically_supported	potentially_novel_hypothesis	external_perturbation_support	external_dataset_count	external_direction_consistency	external_effect	external_FDR	external_context	literature_novelty_status	candidate_family_id	candidate_family_label	effect_component	statistical_component	independence_component	multilayer_component	temporal_component	evidence_score	evidence_gate	causality_tier	causality_label	why_test	suggested_perturbation	expected_readout	negative_control	specificity_control	LOOCV_stability	LOOCV_runs	LOOCV_top10_runs	null_model_permutations	null_mean	null_sd	null_95	null_99	empirical_p	null_percentile	mechanistic_coherence	missing_evidence
T_cell	Pkm	Cd44	CD8	47.0	0.6782231957503377	0.6943984371682166	-0.5376965772432932	0.0394332468179697	0.4617252543940796	0.096533573112733	0.72633934	2.259520716935255e-05	-0.06925821	0.6463675366823181	False	RNA+ADT-supported	0.2308626271970398	0.1210565566666666	0.6862631617537605	1.0	0.3983186910363827	Tier 3 — exploratory	3.0	0.1789622566720064	1.0	0.8210377433279936	0.4828625014947049	T_cell → Pkm → Cd44 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.0942330451866064	0.9355611534046334	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Pkm → Cd44 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.4828625014947049	0.0394332468179697	1.0	47.0	0.0	47	True	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Pkm	MULTI|T_cell|Pkm	1.0	0.14041374629197856	1.0	0.75	0.0	0.7765413746291978	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
NK	Tnfsf4	Tnfrsf4	CD8	43.0	0.0612171595043539	0.1695332738777762	-0.5179704016913319	0.061815512699556	0.4821806100875868	0.096533573112733	0.5449467	0.1818946036510169	1.9839206	1.6846005428952665e-05	False	RNA+ADT-supported	0.2410903050437934	0.4214778833333333	0.1018741648715274	1.0	0.3601259105729665	Tier 3 — exploratory	3.0			0.0	0.2881007284583732	NK → Tnfsf4 → Tnfrsf4 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	1.486063567153027	0.6570621287717398	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Tnfsf4 → Tnfrsf4 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.2881007284583732	0.061815512699556	1.0	43.0	0.0	43	True	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	1.0	0.12089025243544607	1.0	0.75	0.0	0.7745890252435446	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Cd80	Ctla4	CD4	47.0	0.131258441853189	0.7368537502765691	0.0395467160037002	0.9768512995899415	0.7106845513413507	0.0001263903778394	0.36460972	0.0022377769720125	1.0837202	5.056158660183512e-07	True	ADT-supported	0.3751156336725255	0.24138832	0.3109956191572179	1.0	0.4038366756168275	Tier 2 — single-modality source support	2.0	0.4293464844233007	0.3974441072266862	0.5706535155766993	0.4372000436088019	T_cell → Cd80 → Ctla4 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1044730894342454	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd80 → Ctla4 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4372000436088019	0.0001263903778394	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	1.0	0.389828598784412	1.0	0.5	0.0	0.7639828598784412	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Cd80	Cd28	CD4	47.0	0.131258441853189	0.7874474518769823	0.0395467160037002	0.9768512995899415	0.7106845513413507	0.0001263903778394	0.25903893	0.0036979580456348	-0.76767826	5.056158660183512e-07	False	ADT-supported	0.3751156336725255	0.043173155	0.3214951408258557	1.0	0.356382788700555	Tier 3 — exploratory	3.0	0.4704492501463558	0.320311113404614	0.5295507498536443	0.3910163809311728	T_cell → Cd80 → Cd28 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.2689887803114592	0.7448947530985198	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Cd80 → Cd28 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.3910163809311728	0.0001263903778394	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Cd80	MULTI|T_cell|Cd80	1.0	0.389828598784412	1.0	0.5	0.0	0.7639828598784412	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
NK	Tnfsf4	Traf2	CD8	43.0	0.0612171595043539	0.1747144009852634	-0.5179704016913319	0.061815512699556	0.4821806100875868	0.096533573112733	0.06733799	1.0	0.00551033	1.0	False	RNA+ADT-supported	0.2410903050437934	0.0121413866666666	0.1034191440344703	1.0	0.2081007822388884	Tier 3 — exploratory	3.0			0.0	0.1664806257911107	NK → Tnfsf4 → Traf2 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.157628657507002	0.9657376350639192	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Tnfsf4 → Traf2 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.1664806257911107	0.061815512699556	1.0	43.0	0.0	43	True	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Tnfsf4	MULTI|NK|Tnfsf4	0.8753035093056731	0.12089025243544607	1.0	0.75	0.0	0.7496497271046791	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Itgav	Thy1	CD4	47.0	0.5384417761672972	0.5644959067777859	0.1898704902867715	0.8181630407925856	0.6258094357076781	0.0036866912484448	0.18670177	0.6125126065597069	0.26098633	0.0052132826451449	True	ADT-supported	0.4078399629972248	0.0746146833333333	0.5513149541637702	1.0	0.371660648715116	Tier 3 — exploratory	3.0	0.2336786641438757	0.1978293701720987	0.7663213358561243	0.4505927861433177	T_cell → Itgav → Thy1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.167372190182696	0.8281759429239639	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Itgav → Thy1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4505927861433177	0.0036866912484448	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Itgav	MULTI|T_cell|Itgav	1.0	0.24333632319928436	1.0	0.5	0.0	0.7493336323199283	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Penk	Oprm1	CD4	47.0	0.0304228708054917	0.1913857954126411	0.0317992599444958	0.9795733168697052	0.629740980573543	0.0036866912484448	-0.9805751	5.467763743667777e-06	-0.41624832	0.0155156127924613	False	ADT-supported	0.3307701202590194	0.0	0.0763053427214966	1.0	0.2810306106349561	Tier 3 — exploratory	3.0			0.0	0.2248244885079648	T_cell → Penk → Oprm1 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.1618777894888579	0.9702138616596993	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Penk → Oprm1 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.2248244885079648	0.0036866912484448	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Penk	MULTI|T_cell|Penk	1.0	0.24333632319928436	1.0	0.5	0.0	0.7493336323199283	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Adam17	Itgb1	CD8	47.0	0.3373519747972039	0.7919055506009256	-0.6482423681776133	0.0048373345275281	0.2369333950046253	0.6470144953623329	-0.19079351	0.370122225554747	-0.5470314	7.73865543430223e-06	False	RNA-supported	0.1184666975023126	0.0	0.5168664250539875	1.0	0.2448366291366069	Tier 3 — exploratory	3.0	0.4499024071766527	1.0	0.5500975928233474	0.305888821873955	T_cell → Adam17 → Itgb1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	-0.8649518602245418	0.3371854677774424	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	T_cell → Adam17 → Itgb1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD8	0.305888821873955	0.0048373345275281	1.0	47.0	0.0	47	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Adam17	MULTI|T_cell|Adam17	1.0	0.2315393877789172	1.0	0.5	0.0	0.7481539387778917	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
T_cell	Pkm	Cd44	CD4	47.0	0.6782231957503377	0.7128106792536324	-0.0253237742830712	0.9852724770006068	0.6058048103607772	0.0074199777790774	0.9703646	1.9767398454773044e-06	-0.07839012	0.3301218053312729	False	ADT-supported	0.3029024051803886	0.1617274333333333	0.695301903383248	1.0	0.3855080808231189	Tier 3 — exploratory	3.0	0.1789622566720064	1.0	0.8210377433279936	0.4726140133240938	T_cell → Pkm → Cd44 → CD4 activation-associated program	CORRELATIONAL	Perturb ligand in T_cell and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.1045084727826486	0.9444426043704072	9.0	4.0	0.0	0.8592006085325994	False	ordered cross-sectional support only	T_cell → Pkm → Cd44 → CD4	multicellular	source-cell ↔ T-cell program / feedback	T_cell	CD4	0.4726140133240938	0.0074199777790774	1.0	47.0	0.0	47	False	True	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|T_cell|Pkm	MULTI|T_cell|Pkm	1.0	0.2129597395319156	1.0	0.5	0.0	0.7462959739531915	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9787234042553191	47.0	46.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.001	1.0	0.5	
NK	Itgav	Thy1	CD8	43.0	0.5906054883527583	0.8030322334055293	-0.6304741769858049	0.0088480190655854	0.2012987012987013	0.7387503294262722	-0.0036306381	1.0	0.108281136	0.0679492404799221	False	RNA-supported	0.1006493506493506	0.018046856	0.6886764438932689	1.0	0.2274742755059265	Tier 3 — exploratory	3.0	0.2493190769038437	0.2191272680214057	0.7506809230961563	0.3321156050239725	NK → Itgav → Thy1 → CD8 activation-associated program	CORRELATIONAL	Perturb ligand in NK and independently KO/CRISPRi receptor in target T cells	Increase ligand exposure or expression, with receptor-deficient T cells as specificity control	0.80×animal-level interaction score + 0.20×(1−LIANA magnitude rank)	0.3976898671463038	0.1640781487069247	9.0	6.0	0.0	0.8046695441735882	False	ordered cross-sectional support only	NK → Itgav → Thy1 → CD8	multicellular	source-cell ↔ T-cell program / feedback	NK	CD8	0.3321156050239725	0.0088480190655854	1.0	43.0	0.0	43	True	False	False	True	True	HIGH																			False	True	True	NOT_ASSESSED	0				No external perturbational dataset integrated	NOT_ASSESSED	MULTI|NK|Itgav	MULTI|NK|Itgav	1.0	0.20531539502268079	1.0	0.5	0.0	0.745531539502268	True	1	ASSOCIATION_ONLY	Test necessity and sufficiency; Phase 1 is associative.	gene knockout/CRISPRi and CRISPRa rescue	CD69/CD137, T-cell effector program and tumor-cell killing	non-targeting guide plus untreated/irrelevant control	receptor-deficient T cells or matched source-cell control	0.9767441860465116	43.0	42.0	1000	0.4440076483935043	0.1453108794513308	0.6451829393778066	0.6912697125999693	0.0	1.0	0.5	
