candidate	mouse_id	condition	time	checkpoint_blockade	library_or_batch	source_population	target_population	source_n_cells	target_n_cells	source_fraction	NK_Spp1_mean	NK_Spp1_fraction_positive	NK_Spp1_sum	NK_Spp1_pseudobulk	CD8_S1pr1_mean	CD8_S1pr1_fraction_positive	CD8_S1pr1_sum	CD8_S1pr1_pseudobulk	CD8_activation_immediate	CD8_activation_ADT	CD8_activation_consensus	CD8_effector_cytokine	CD8_cytotoxicity	CD8_proliferation	CD8_dysfunction	CD8_interferon_response	T_cell_Cd28_mean	T_cell_Cd28_fraction_positive	T_cell_Cd28_sum	T_cell_Cd28_pseudobulk	CD8_Cd86_mean	CD8_Cd86_fraction_positive	CD8_Cd86_sum	CD8_Cd86_pseudobulk	T_cell_Lamc1_mean	T_cell_Lamc1_fraction_positive	T_cell_Lamc1_sum	T_cell_Lamc1_pseudobulk	CD4_Itga2_mean	CD4_Itga2_fraction_positive	CD4_Itga2_sum	CD4_Itga2_pseudobulk	CD4_Itgb1_mean	CD4_Itgb1_fraction_positive	CD4_Itgb1_sum	CD4_Itgb1_pseudobulk	CD4_activation_immediate	CD4_activation_ADT	CD4_activation_consensus	CD4_effector_cytokine	CD4_cytotoxicity	CD4_proliferation	CD4_dysfunction	CD4_interferon_response	axis_source_z	axis_target_z	candidate_axis	interaction_proxy
NK → Spp1 → S1pr1 → CD8	Masopust_053_1a:A0307	baseline	0	False	Masopust_053_1a	NK	CD8	384	763	0.12323491655969192	0.243570014834404	0.14583333333333334	1177.0	6.119136921689207	0.6734444499015808	0.508519003931848	925.0	4.688242800300533	0.030939176948058898	-0.2747675791196399	-0.35855337677290855	0.4753211095074396	0.08386195105130674	-0.051730149563741286	-0.08786072522424129	-0.18679344883801624																													0.09331290389106944	0.6541077982654644	0.3737103510782669	0.06103669811394432
NK → Spp1 → S1pr1 → CD8	Masopust_053_1a:A0308	baseline	0	False	Masopust_053_1a	NK	CD8	31	47	0.09198813056379822	0.8097763657569885	0.3870967741935484	334.0	6.87990276543352	0.3896462321281433	0.2978723404255319	28.0	4.070443791564106	-0.014728954255696185	-0.1918352194643644	-0.3386396680507945	0.362864111668252	0.1499440990948508	-0.04916860999540695	0.07974555647549839	-0.08578336196250103																													0.6433358332492819	-0.297886626779938	0.17272460323467195	-0.19164114125328927
NK → Spp1 → S1pr1 → CD8	Masopust_053_1a:A0309	baseline	0	False	Masopust_053_1a	NK	CD8	47	39	0.04003407155025554	0.9164980053901672	0.44680851063829785	615.0	7.081597285923535	0.5250490307807922	0.41025641025641024	37.0	4.777513012511389	0.0335481256277442	-0.22501063478142236	-0.30732326331221366	0.42967284511297166	0.21472074520384146	-0.15165409476251931	-0.12255115303910258	-0.12285579353068773																													0.7891581147142515	0.7916683044261534	0.7904132095702024	0.6247514665999714
NK → Spp1 → S1pr1 → CD8	Masopust_053_1a:A0310	relevant_peptide	12	False	Masopust_053_1a	NK	CD8	216	159	0.13122721749696234	0.6637639403343201	0.30092592592592593	1888.0	6.850840851370441	0.45167964696884155	0.37735849056603776	127.0	4.382507689116647	0.1275225863817739	-0.014624715761295618	0.017868020543741814	0.6576326353357522	0.4185313523334277	-0.18092710777410034	-0.20308765397667355	-0.08310505124747165																													0.6223244810215606	0.18298674227187875	0.40265561164671965	0.113877129418173
NK → Spp1 → S1pr1 → CD8	Masopust_053_1a:A0311	relevant_peptide	12	False	Masopust_053_1a	NK	CD8	91	50	0.09528795811518324	0.6824039220809937	0.3626373626373626	1160.0	6.910448488939723	0.34919679164886475	0.32	23.0	3.7323415463141534	0.06256366858638898	0.03785831582610828	-0.01673166826044424	0.415024130042394	0.3284536308507125	-0.15323667005156028	-0.27361134570900886	0.1291731625185694																													0.6654199586873512	-0.8188836630678494	-0.07673185219024914	-0.5449015332483551
NK → Spp1 → S1pr1 → CD8	Masopust_053_1a:A0312	relevant_peptide	12	False	Masopust_053_1a	NK	CD8	61	108	0.13895216400911162	0.15781494975090027	0.11475409836065574	17.0	3.8578405307079153	0.28010693192481995	0.21296296296296297	47.0	3.803112720077808	0.33587248925171204	0.10845224972044226	0.4088808982263888	0.7839867684585444	0.32625454244882235	-0.21720728928169594	-0.22024224531260275	-0.16933051285928205																													-1.5415723572467885	-0.7098291616455875	-1.125700759446188	1.0942530139605
NK → Spp1 → S1pr1 → CD8	Masopust_053_1b:A0307	baseline	0	False	Masopust_053_1b	NK	CD8	276	709	0.10785463071512309	0.204280823469162	0.13768115942028986	425.0	5.439141678923317	0.7089636921882629	0.5289139633286318	907.0	4.817935103629571	0.02039416259615436	-0.2266570229148704	-0.326124542056019	0.46358654138672833	0.10330196542454315	-0.08764280336465764	-0.10179742620444612	-0.18725705467687243																													-0.398314025013807	0.8539565322300343	0.22782125360811364	-0.3401428635393778
NK → Spp1 → S1pr1 → CD8	Masopust_053_1b:A0308	baseline	0	False	Masopust_053_1b	NK	CD8	24	36	0.08759124087591241	0.6672079563140869	0.375	221.0	6.552100859397401	0.3944638669490814	0.3055555555555556	21.0	4.259395758895943	0.004878765817911406	-0.2558410677204097	-0.3744798803824356	0.4843159699495193	0.14540627343787088	-0.0682091426844348	0.20100600480146352	-0.20249369008531642																													0.4063396982495768	-0.00672199725232245	0.19980885049862715	-0.0027314143351431885
NK → Spp1 → S1pr1 → CD8	Masopust_053_1b:A0309	baseline	0	False	Masopust_053_1b	NK	CD8	41	37	0.04789719626168224	1.0655879974365234	0.4878048780487805	614.0	7.141845651309865	0.7003747820854187	0.4864864864864865	41.0	4.940922452480856	0.0010105438670791867	-0.16983967468778996	-0.29689889586095836	0.43655059402053414	0.12299612637038704	-0.12435012461463513	-0.07316775227317937	-0.14720506161014085																													0.8327168295163455	1.0434732986894133	0.9380950641028794	0.8689177769696108
NK → Spp1 → S1pr1 → CD8	Masopust_053_1b:A0310	relevant_peptide	12	False	Masopust_053_1b	NK	CD8	159	144	0.11521739130434783	0.6796996593475342	0.3018867924528302	1663.0	6.866196200547044	0.49857616424560547	0.3888888888888889	112.0	4.357138159213189	0.08663280172948752	0.043012830035999476	0.019729277250946538	0.6149473411355305	0.3758934478358262	-0.15703476475098083	-0.2507175214911649	-0.13105744456765908																													0.6334261809794155	0.14389368661367832	0.3886599337965469	0.0911460283787511
