tcell_cluster	CD4	CD8	ambiguous
0	201	4166	240
1	561	3	4
2	345	2390	574
3	110	3796	542
4	44	1199	81
5	262	1031	364
6	167	3992	851
7	5405	158	94
8	56	1497	28
9	124	3740	265
10	270	518	72
11	3801	19	58
12	1470	14	24
13	275	558	202
14	468	466	447
