comparison	spearman_rho	pvalue	n_cells
CD4_RNA_vs_ADT	0.3496949245721704	0.0	40952
CD8_RNA_vs_ADT_a	0.6379868117907083	0.0	40952
CD8_RNA_vs_ADT_b	0.6409766679280493	0.0	40952
activation_RNA_vs_ADT	0.06380754214769516	3.242202636320099e-38	40952
dysfunction_RNA_vs_PD1	0.39993857842239533	0.0	40952
dysfunction_RNA_vs_TIM3	0.1839868139847815	1.28081875972815e-308	40952
